epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,196.1,99.57,350.46,98.84,603035,101,3,1,1,64
1,189.83,97.7,337.09,96.86,603035,101,3,1,1,64
2,174.98,92.67,305.67,91.95,603035,101,3,1,1,64
3,131.4,75.04,213.46,75.54,603035,101,3,1,1,64
4,54.42,35.71,54.93,34.48,603035,101,3,1,1,64
5,26.95,34.8,15.42,16.66,603035,101,3,1,1,64
6,14.01,25.38,20.86,18.8,603035,101,3,1,1,64
7,8.95,15.33,20.19,18.87,603035,101,3,1,1,64
8,8.62,14.57,11.77,14.01,603035,101,3,1,1,64
9,6.47,12.91,8.18,12.45,603035,101,3,1,1,64
10,5.36,11.58,7.42,11.92,603035,101,3,1,1,64
11,5.04,11.12,7.08,11.35,603035,101,3,1,1,64
12,4.34,10.38,6.94,10.83,603035,101,3,1,1,64
13,4.47,10.32,6.7,10.33,603035,101,3,1,1,64
14,4.1,9.82,6.04,9.67,603035,101,3,1,1,64
15,4.04,9.95,5.21,8.92,603035,101,3,1,1,64
16,3.79,9.29,4.42,8.18,603035,101,3,1,1,64
17,3.83,9.56,3.83,7.59,603035,101,3,1,1,64
18,3.35,8.96,3.63,7.31,603035,101,3,1,1,64
19,3.03,8.63,3.24,6.91,603035,101,3,1,1,64
20,3.09,8.98,2.59,6.23,603035,101,3,1,1,64
21,3.08,8.81,2.31,5.9,603035,101,3,1,1,64
22,2.7,8.57,2.13,5.65,603035,101,3,1,1,64
23,2.62,8.54,2.31,5.97,603035,101,3,1,1,64
24,2.52,8.33,1.87,5.36,603035,101,3,1,1,64
25,2.3,8.14,1.85,5.41,603035,101,3,1,1,64
26,2.18,8.05,1.3,4.51,603035,101,3,1,1,64
27,2.18,8.06,1.77,5.37,603035,101,3,1,1,64
28,2.14,7.9,1.41,4.75,603035,101,3,1,1,64
29,1.97,7.65,2.16,6.04,603035,101,3,1,1,64
30,2.06,7.78,0.91,3.87,603035,101,3,1,1,64
31,2.02,7.88,2.2,6.23,603035,101,3,1,1,64
32,1.91,7.77,1.34,4.82,603035,101,3,1,1,64
33,1.8,7.49,0.81,3.69,603035,101,3,1,1,64
34,1.98,7.95,3.27,7.76,603035,101,3,1,1,64
35,1.83,7.7,0.86,3.78,603035,101,3,1,1,64
36,1.79,7.42,1.33,4.88,603035,101,3,1,1,64
37,1.68,7.64,2.02,6.11,603035,101,3,1,1,64
38,1.78,7.45,0.71,3.4,603035,101,3,1,1,64
39,1.88,7.91,1.0,4.19,603035,101,3,1,1,64
40,1.86,8.12,3.91,9.01,603035,101,3,1,1,64
41,1.95,7.64,1.18,4.82,603035,101,3,1,1,64
42,2.24,8.46,3.11,7.77,603035,101,3,1,1,64
43,2.26,9.41,2.89,7.66,603035,101,3,1,1,64
44,2.15,8.44,1.08,4.86,603035,101,3,1,1,64
45,2.41,8.68,5.01,10.59,603035,101,3,1,1,64
46,2.27,8.3,0.61,3.42,603035,101,3,1,1,64
47,1.8,7.81,1.52,5.4,603035,101,3,1,1,64
48,1.76,7.54,1.73,5.82,603035,101,3,1,1,64
49,1.6,7.12,0.63,3.24,603035,101,3,1,1,64
