epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,55.02,96.71,30.14,89.01,002420,101,3,1,1,64
1,27.36,62.44,1.88,14.29,002420,101,3,1,1,64
2,3.25,19.67,1.33,16.39,002420,101,3,1,1,64
3,2.61,16.25,0.56,8.25,002420,101,3,1,1,64
4,1.39,12.06,0.56,11.17,002420,101,3,1,1,64
5,1.23,12.53,0.27,6.01,002420,101,3,1,1,64
6,1.04,10.38,0.36,7.82,002420,101,3,1,1,64
7,0.83,9.99,0.37,6.78,002420,101,3,1,1,64
8,0.89,9.58,0.47,8.32,002420,101,3,1,1,64
9,0.76,9.47,0.33,6.33,002420,101,3,1,1,64
10,0.7,8.96,0.26,5.59,002420,101,3,1,1,64
11,0.63,8.6,0.3,6.06,002420,101,3,1,1,64
12,0.64,8.6,0.42,7.54,002420,101,3,1,1,64
13,0.67,8.95,0.34,6.69,002420,101,3,1,1,64
14,0.61,8.59,0.16,4.18,002420,101,3,1,1,64
15,0.6,8.31,0.13,3.62,002420,101,3,1,1,64
16,0.52,7.66,0.13,3.69,002420,101,3,1,1,64
17,0.52,7.63,0.19,5.22,002420,101,3,1,1,64
18,0.52,7.62,0.47,8.39,002420,101,3,1,1,64
19,0.59,8.02,0.92,12.05,002420,101,3,1,1,64
20,0.7,8.93,1.12,13.36,002420,101,3,1,1,64
21,0.78,10.06,0.41,8.65,002420,101,3,1,1,64
22,0.94,11.82,0.86,10.09,002420,101,3,1,1,64
23,1.25,12.45,1.47,17.73,002420,101,3,1,1,64
24,1.4,13.18,0.24,5.6,002420,101,3,1,1,64
25,1.05,10.23,1.4,16.38,002420,101,3,1,1,64
