epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.48,77.57,19.79,34.48,000014,101,3,1,1,64
1,21.98,97.89,4.39,11.7,000014,101,3,1,1,64
2,7.78,60.66,0.89,5.62,000014,101,3,1,1,64
3,2.76,21.64,0.52,7.12,000014,101,3,1,1,64
4,2.51,20.15,0.53,7.48,000014,101,3,1,1,64
5,2.3,20.99,0.42,6.26,000014,101,3,1,1,64
6,2.6,22.27,0.47,6.59,000014,101,3,1,1,64
7,2.51,20.76,0.49,7.05,000014,101,3,1,1,64
8,2.23,18.96,0.46,6.72,000014,101,3,1,1,64
9,1.57,17.34,0.33,5.14,000014,101,3,1,1,64
10,1.46,14.13,0.28,4.19,000014,101,3,1,1,64
11,1.4,15.08,0.31,4.57,000014,101,3,1,1,64
12,1.38,13.6,0.29,3.81,000014,101,3,1,1,64
13,1.72,14.42,0.36,4.22,000014,101,3,1,1,64
14,1.77,17.42,0.3,4.49,000014,101,3,1,1,64
15,1.24,14.39,0.31,4.84,000014,101,3,1,1,64
16,1.11,12.73,0.31,5.14,000014,101,3,1,1,64
17,0.7,11.79,0.37,5.71,000014,101,3,1,1,64
18,0.88,14.39,0.18,3.13,000014,101,3,1,1,64
19,0.78,12.79,0.2,3.39,000014,101,3,1,1,64
20,0.62,10.98,0.14,2.51,000014,101,3,1,1,64
21,0.74,11.63,0.14,2.76,000014,101,3,1,1,64
22,0.72,12.75,0.11,2.36,000014,101,3,1,1,64
23,0.58,9.76,0.15,3.35,000014,101,3,1,1,64
24,0.73,15.78,0.22,3.55,000014,101,3,1,1,64
25,0.67,10.4,0.13,3.05,000014,101,3,1,1,64
26,0.59,12.32,0.16,2.99,000014,101,3,1,1,64
27,0.55,10.6,0.21,3.87,000014,101,3,1,1,64
28,0.56,11.28,0.1,2.62,000014,101,3,1,1,64
29,0.57,10.95,0.3,4.46,000014,101,3,1,1,64
30,0.53,10.3,0.24,4.88,000014,101,3,1,1,64
31,0.71,16.07,0.76,7.65,000014,101,3,1,1,64
32,1.02,12.4,0.4,5.5,000014,101,3,1,1,64
33,0.9,18.88,0.28,5.77,000014,101,3,1,1,64
34,1.04,25.21,0.08,2.23,000014,101,3,1,1,64
35,0.68,10.74,0.34,4.86,000014,101,3,1,1,64
36,0.7,13.17,0.57,8.72,000014,101,3,1,1,64
37,0.8,20.93,0.2,4.16,000014,101,3,1,1,64
38,0.51,9.7,0.38,6.76,000014,101,3,1,1,64
39,0.59,13.06,0.61,8.44,000014,101,3,1,1,64
40,0.63,11.35,0.96,10.67,000014,101,3,1,1,64
41,0.72,14.21,1.23,11.66,000014,101,3,1,1,64
42,0.85,13.16,1.56,12.91,000014,101,3,1,1,64
43,3.13,21.76,9.45,32.42,000014,101,3,1,1,64
44,17.03,43.06,5.21,16.52,000014,101,3,1,1,64
