epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.83,20.45,0.1,13.12,002122,101,3,1,1,64
1,0.78,8.2,0.02,4.27,002122,101,3,1,1,64
2,0.67,7.49,0.02,6.21,002122,101,3,1,1,64
3,0.64,7.35,0.05,8.02,002122,101,3,1,1,64
4,0.62,7.26,0.02,4.64,002122,101,3,1,1,64
5,0.56,6.83,0.11,13.86,002122,101,3,1,1,64
6,0.59,7.2,0.02,6.2,002122,101,3,1,1,64
7,0.55,6.95,0.11,13.52,002122,101,3,1,1,64
8,0.5,6.68,0.1,14.02,002122,101,3,1,1,64
9,0.56,6.69,0.04,9.21,002122,101,3,1,1,64
10,0.54,6.69,0.02,5.25,002122,101,3,1,1,64
11,0.55,6.75,0.03,5.52,002122,101,3,1,1,64
