epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,69.63,88.23,38.59,54.44,600560,101,3,1,1,64
1,45.42,101.62,10.57,30.13,600560,101,3,1,1,64
2,15.11,63.74,1.79,13.18,600560,101,3,1,1,64
3,4.8,22.12,2.09,12.8,600560,101,3,1,1,64
4,3.58,21.19,1.96,12.85,600560,101,3,1,1,64
5,4.47,38.62,1.32,10.98,600560,101,3,1,1,64
6,2.53,18.69,1.92,13.54,600560,101,3,1,1,64
7,1.93,15.33,0.49,6.29,600560,101,3,1,1,64
8,1.84,14.57,1.81,13.5,600560,101,3,1,1,64
9,1.76,16.32,0.59,6.24,600560,101,3,1,1,64
10,1.79,14.97,1.65,12.84,600560,101,3,1,1,64
11,1.41,11.25,0.47,5.06,600560,101,3,1,1,64
12,1.47,15.52,0.76,8.48,600560,101,3,1,1,64
13,1.11,9.35,0.26,3.15,600560,101,3,1,1,64
14,1.13,12.7,0.24,3.23,600560,101,3,1,1,64
15,0.97,10.39,0.16,2.82,600560,101,3,1,1,64
16,0.98,9.1,0.2,3.21,600560,101,3,1,1,64
17,1.08,10.0,0.53,6.08,600560,101,3,1,1,64
18,1.07,11.9,0.54,7.01,600560,101,3,1,1,64
19,1.27,14.6,0.17,2.79,600560,101,3,1,1,64
20,1.22,12.47,0.67,7.9,600560,101,3,1,1,64
21,1.13,12.9,0.19,3.42,600560,101,3,1,1,64
22,1.09,11.73,1.03,10.25,600560,101,3,1,1,64
23,0.9,12.25,0.11,2.56,600560,101,3,1,1,64
24,0.73,10.13,0.22,4.03,600560,101,3,1,1,64
25,0.8,13.14,0.12,2.95,600560,101,3,1,1,64
26,0.86,11.11,0.5,7.32,600560,101,3,1,1,64
27,1.02,13.29,0.52,7.04,600560,101,3,1,1,64
28,1.68,22.07,0.27,3.58,600560,101,3,1,1,64
29,4.14,27.62,6.22,26.36,600560,101,3,1,1,64
30,2.78,23.16,1.88,14.38,600560,101,3,1,1,64
31,3.33,33.76,2.12,12.9,600560,101,3,1,1,64
32,4.62,15.71,10.77,34.78,600560,101,3,1,1,64
33,3.7,22.99,9.98,32.97,600560,101,3,1,1,64
