epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4443.05,99.81,17922.91,99.94,002920,101,3,1,1,64
1,4417.91,98.84,17883.31,99.82,002920,101,3,1,1,64
2,4365.85,96.7,17824.97,99.65,002920,101,3,1,1,64
3,4229.76,90.93,17704.87,99.27,002920,101,3,1,1,64
4,3910.06,79.84,17109.17,97.37,002920,101,3,1,1,64
5,3309.71,65.64,14953.57,90.65,002920,101,3,1,1,64
6,2686.99,50.83,12885.79,83.87,002920,101,3,1,1,64
7,2323.91,43.77,11670.29,79.54,002920,101,3,1,1,64
8,2046.41,42.75,10728.68,76.01,002920,101,3,1,1,64
9,1835.78,44.84,9906.76,72.79,002920,101,3,1,1,64
10,1663.28,48.69,9184.48,69.84,002920,101,3,1,1,64
11,1551.89,54.96,8566.74,67.23,002920,101,3,1,1,64
12,1468.43,59.7,8042.67,64.93,002920,101,3,1,1,64
13,1423.63,64.64,7607.32,62.96,002920,101,3,1,1,64
14,1409.94,69.5,7251.68,61.3,002920,101,3,1,1,64
15,1379.57,73.32,6966.55,59.94,002920,101,3,1,1,64
16,1373.67,75.59,6738.38,58.83,002920,101,3,1,1,64
17,1386.63,78.52,6559.32,57.95,002920,101,3,1,1,64
18,1389.17,80.83,6420.45,57.25,002920,101,3,1,1,64
19,1376.68,82.12,6312.64,56.71,002920,101,3,1,1,64
20,1398.76,83.29,6228.39,56.28,002920,101,3,1,1,64
21,1377.3,84.02,6162.18,55.94,002920,101,3,1,1,64
22,1372.71,84.32,6110.69,55.67,002920,101,3,1,1,64
23,1369.4,84.74,6068.31,55.45,002920,101,3,1,1,64
24,1376.36,85.89,6036.67,55.29,002920,101,3,1,1,64
25,1391.31,86.45,6013.52,55.17,002920,101,3,1,1,64
26,1363.63,85.25,5993.37,55.06,002920,101,3,1,1,64
27,1269.64,77.01,5950.18,54.84,002920,101,3,1,1,64
28,1104.85,63.31,5715.89,53.6,002920,101,3,1,1,64
29,781.85,30.38,5399.72,51.88,002920,101,3,1,1,64
30,728.14,30.36,5077.22,50.06,002920,101,3,1,1,64
31,663.35,34.04,4716.55,47.95,002920,101,3,1,1,64
32,606.65,34.03,4395.61,46.0,002920,101,3,1,1,64
33,507.23,19.18,4067.62,43.92,002920,101,3,1,1,64
34,443.78,16.61,3752.58,41.83,002920,101,3,1,1,64
35,390.19,17.79,3471.81,39.89,002920,101,3,1,1,64
36,346.31,15.02,3213.94,38.01,002920,101,3,1,1,64
37,330.19,14.73,2986.64,36.29,002920,101,3,1,1,64
38,311.98,14.17,2782.13,34.67,002920,101,3,1,1,64
39,279.53,13.76,2597.32,33.14,002920,101,3,1,1,64
40,262.23,14.0,2435.86,31.76,002920,101,3,1,1,64
41,250.04,12.91,2290.05,30.46,002920,101,3,1,1,64
42,217.25,13.51,2161.33,29.27,002920,101,3,1,1,64
43,194.24,12.48,2033.0,28.06,002920,101,3,1,1,64
44,179.7,13.46,1903.92,26.76,002920,101,3,1,1,64
45,175.96,11.74,1776.84,25.43,002920,101,3,1,1,64
46,161.48,13.58,1661.96,24.17,002920,101,3,1,1,64
47,154.62,11.7,1552.17,22.95,002920,101,3,1,1,64
48,134.7,14.81,1454.61,21.83,002920,101,3,1,1,64
49,133.92,13.95,1360.72,20.71,002920,101,3,1,1,64
