epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.65,69.94,95.38,39.76,002050,101,3,1,1,64
1,0.23,43.38,84.59,36.83,002050,101,3,1,1,64
2,0.19,39.67,80.1,35.76,002050,101,3,1,1,64
3,0.18,36.19,68.62,31.97,002050,101,3,1,1,64
4,0.16,33.9,67.72,31.55,002050,101,3,1,1,64
5,0.17,36.34,83.89,36.56,002050,101,3,1,1,64
6,0.15,29.16,84.07,36.36,002050,101,3,1,1,64
7,0.15,31.99,67.71,31.33,002050,101,3,1,1,64
8,0.14,34.17,72.13,32.69,002050,101,3,1,1,64
9,0.14,27.51,72.86,32.71,002050,101,3,1,1,64
10,0.13,30.83,86.44,36.58,002050,101,3,1,1,64
11,0.14,30.68,88.06,37.07,002050,101,3,1,1,64
12,0.15,29.29,87.37,36.84,002050,101,3,1,1,64
13,0.13,29.87,81.83,35.31,002050,101,3,1,1,64
14,0.13,29.87,86.85,36.84,002050,101,3,1,1,64
15,0.12,23.34,90.62,37.61,002050,101,3,1,1,64
16,0.12,24.53,97.46,39.42,002050,101,3,1,1,64
17,0.12,26.92,78.1,34.05,002050,101,3,1,1,64
