epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.58,15.12,0.22,6.15,000978,101,3,1,1,64
1,0.76,7.56,0.17,6.35,000978,101,3,1,1,64
2,0.66,7.05,0.09,2.97,000978,101,3,1,1,64
3,0.59,6.65,0.05,2.27,000978,101,3,1,1,64
4,0.59,6.6,0.04,2.05,000978,101,3,1,1,64
5,0.52,6.18,0.15,5.91,000978,101,3,1,1,64
6,0.52,6.14,0.22,7.37,000978,101,3,1,1,64
7,0.57,6.5,0.09,4.5,000978,101,3,1,1,64
8,0.51,6.0,0.1,5.25,000978,101,3,1,1,64
9,0.49,5.96,0.03,2.46,000978,101,3,1,1,64
10,0.47,5.95,0.03,2.61,000978,101,3,1,1,64
11,0.46,5.76,0.06,4.04,000978,101,3,1,1,64
12,0.46,5.71,0.05,2.18,000978,101,3,1,1,64
13,0.45,5.58,0.08,3.77,000978,101,3,1,1,64
14,0.46,5.68,0.03,2.75,000978,101,3,1,1,64
15,0.45,5.61,0.09,5.01,000978,101,3,1,1,64
16,0.42,5.43,0.04,2.71,000978,101,3,1,1,64
17,0.38,5.26,0.01,1.2,000978,101,3,1,1,64
18,0.41,5.24,0.02,2.03,000978,101,3,1,1,64
19,0.43,5.43,0.12,5.7,000978,101,3,1,1,64
20,0.4,5.25,0.11,5.36,000978,101,3,1,1,64
21,0.38,5.09,0.09,3.33,000978,101,3,1,1,64
22,0.38,5.03,0.07,2.09,000978,101,3,1,1,64
23,0.37,5.0,0.03,2.77,000978,101,3,1,1,64
24,0.33,4.81,0.03,3.06,000978,101,3,1,1,64
25,0.35,4.88,0.01,1.1,000978,101,3,1,1,64
26,0.35,4.83,0.09,5.17,000978,101,3,1,1,64
27,0.34,4.78,0.03,2.83,000978,101,3,1,1,64
