epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.46,23.31,4.38,9.55,002382,101,3,1,1,64
1,1.45,9.67,0.49,4.51,002382,101,3,1,1,64
2,1.37,9.52,0.64,4.47,002382,101,3,1,1,64
3,1.22,8.82,0.25,2.0,002382,101,3,1,1,64
4,1.01,8.28,0.24,2.39,002382,101,3,1,1,64
5,1.06,8.5,0.51,3.44,002382,101,3,1,1,64
6,0.98,7.9,0.14,1.92,002382,101,3,1,1,64
7,0.96,7.55,0.75,6.15,002382,101,3,1,1,64
8,0.96,8.12,0.6,3.77,002382,101,3,1,1,64
9,0.99,8.1,0.19,2.36,002382,101,3,1,1,64
10,0.87,7.23,0.35,3.23,002382,101,3,1,1,64
11,0.98,7.54,0.17,1.86,002382,101,3,1,1,64
12,0.95,7.58,0.22,2.06,002382,101,3,1,1,64
13,0.99,7.91,0.73,3.15,002382,101,3,1,1,64
14,0.9,7.59,1.2,4.45,002382,101,3,1,1,64
15,0.83,7.49,0.4,2.23,002382,101,3,1,1,64
16,0.86,7.05,0.19,1.73,002382,101,3,1,1,64
