epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,633.26,80.67,1787.25,90.02,003033,101,3,1,1,64
1,37.36,15.62,320.37,37.38,003033,101,3,1,1,64
2,31.13,14.53,318.17,37.27,003033,101,3,1,1,64
3,26.82,13.74,328.27,37.91,003033,101,3,1,1,64
4,26.69,13.35,280.52,34.83,003033,101,3,1,1,64
5,25.13,13.33,277.78,34.65,003033,101,3,1,1,64
6,21.81,11.89,256.18,33.16,003033,101,3,1,1,64
7,17.31,10.82,184.19,27.61,003033,101,3,1,1,64
8,14.47,9.72,166.89,26.14,003033,101,3,1,1,64
9,11.71,9.14,118.74,21.43,003033,101,3,1,1,64
10,9.54,7.98,104.22,19.91,003033,101,3,1,1,64
11,8.62,7.61,88.77,18.2,003033,101,3,1,1,64
12,8.26,7.4,79.2,17.1,003033,101,3,1,1,64
13,7.87,7.36,81.79,17.41,003033,101,3,1,1,64
14,7.81,7.52,70.55,16.08,003033,101,3,1,1,64
15,8.07,7.33,85.68,17.91,003033,101,3,1,1,64
16,7.96,7.25,74.09,16.47,003033,101,3,1,1,64
17,7.91,7.52,74.0,16.53,003033,101,3,1,1,64
18,7.15,6.95,69.59,15.91,003033,101,3,1,1,64
19,7.79,7.28,61.46,14.86,003033,101,3,1,1,64
20,7.12,7.04,59.05,14.52,003033,101,3,1,1,64
21,7.67,7.3,49.55,13.22,003033,101,3,1,1,64
22,6.51,6.64,67.47,15.78,003033,101,3,1,1,64
23,6.29,6.65,37.64,11.45,003033,101,3,1,1,64
24,6.2,6.63,38.59,11.47,003033,101,3,1,1,64
25,5.48,6.53,40.62,11.8,003033,101,3,1,1,64
26,6.63,6.78,45.23,13.11,003033,101,3,1,1,64
27,6.28,6.36,44.6,13.06,003033,101,3,1,1,64
28,6.33,6.68,35.33,11.19,003033,101,3,1,1,64
29,5.73,6.57,32.01,10.53,003033,101,3,1,1,64
30,5.19,6.1,22.59,8.61,003033,101,3,1,1,64
31,6.34,6.59,29.88,10.21,003033,101,3,1,1,64
32,6.51,6.69,27.31,9.64,003033,101,3,1,1,64
33,5.55,6.29,26.04,9.47,003033,101,3,1,1,64
34,6.45,6.74,33.0,11.0,003033,101,3,1,1,64
35,5.66,6.3,25.42,9.4,003033,101,3,1,1,64
36,6.25,6.53,27.01,10.02,003033,101,3,1,1,64
37,5.79,6.38,14.28,6.6,003033,101,3,1,1,64
38,6.61,6.62,14.25,6.65,003033,101,3,1,1,64
39,5.89,6.73,21.99,8.76,003033,101,3,1,1,64
40,5.71,6.44,15.16,6.94,003033,101,3,1,1,64
41,5.01,6.06,22.99,8.99,003033,101,3,1,1,64
42,5.56,6.33,18.27,7.67,003033,101,3,1,1,64
43,4.62,5.83,20.72,8.52,003033,101,3,1,1,64
44,4.7,5.89,18.41,7.92,003033,101,3,1,1,64
45,4.99,6.08,13.25,6.47,003033,101,3,1,1,64
46,4.67,5.72,13.63,6.55,003033,101,3,1,1,64
47,5.73,6.52,17.45,7.77,003033,101,3,1,1,64
48,4.83,5.79,25.16,9.78,003033,101,3,1,1,64
49,5.49,6.2,9.56,5.39,003033,101,3,1,1,64
50,4.8,5.88,9.29,5.39,003033,101,3,1,1,64
51,5.93,6.44,17.15,7.72,003033,101,3,1,1,64
52,4.76,5.85,14.24,6.71,003033,101,3,1,1,64
53,4.91,5.98,14.9,7.01,003033,101,3,1,1,64
54,4.72,6.03,10.04,5.58,003033,101,3,1,1,64
55,5.58,6.41,23.64,9.38,003033,101,3,1,1,64
56,5.55,6.46,7.56,4.8,003033,101,3,1,1,64
57,5.45,6.15,13.35,6.55,003033,101,3,1,1,64
58,5.66,6.23,11.04,5.9,003033,101,3,1,1,64
59,5.16,6.11,12.53,6.43,003033,101,3,1,1,64
60,4.61,5.62,15.26,7.16,003033,101,3,1,1,64
61,5.36,6.26,19.68,8.49,003033,101,3,1,1,64
62,4.92,5.81,12.09,6.29,003033,101,3,1,1,64
63,5.41,6.32,8.96,5.26,003033,101,3,1,1,64
64,4.31,5.61,4.47,3.76,003033,101,3,1,1,64
65,4.86,5.92,9.79,5.63,003033,101,3,1,1,64
66,5.96,6.29,7.07,4.68,003033,101,3,1,1,64
67,5.39,6.37,23.49,9.1,003033,101,3,1,1,64
68,5.32,6.11,7.84,5.01,003033,101,3,1,1,64
69,4.98,5.94,10.54,5.81,003033,101,3,1,1,64
70,4.57,5.86,18.16,7.83,003033,101,3,1,1,64
71,5.0,6.17,24.55,9.32,003033,101,3,1,1,64
72,5.18,6.15,18.13,7.82,003033,101,3,1,1,64
73,4.69,5.75,13.9,6.76,003033,101,3,1,1,64
74,5.95,6.51,25.03,9.54,003033,101,3,1,1,64
