epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.44,23.94,0.23,4.03,002556,101,3,1,1,64
1,0.69,9.74,0.61,6.85,002556,101,3,1,1,64
2,0.55,8.58,0.06,2.26,002556,101,3,1,1,64
3,0.42,7.77,0.04,1.81,002556,101,3,1,1,64
4,0.41,7.42,0.11,2.67,002556,101,3,1,1,64
5,0.39,7.38,0.09,2.3,002556,101,3,1,1,64
6,0.4,7.24,0.03,1.41,002556,101,3,1,1,64
7,0.38,7.2,0.11,3.03,002556,101,3,1,1,64
8,0.34,6.8,0.11,2.7,002556,101,3,1,1,64
9,0.34,7.02,0.18,3.99,002556,101,3,1,1,64
10,0.29,6.42,0.05,1.62,002556,101,3,1,1,64
11,0.33,6.68,0.13,3.45,002556,101,3,1,1,64
12,0.35,6.86,0.09,2.51,002556,101,3,1,1,64
13,0.31,6.46,0.12,2.99,002556,101,3,1,1,64
14,0.3,6.08,0.12,2.89,002556,101,3,1,1,64
15,0.31,6.37,0.07,2.2,002556,101,3,1,1,64
16,0.32,6.42,0.05,1.78,002556,101,3,1,1,64
