epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,113.38,43.31,4.35,8.58,603757,101,3,1,1,64
1,5.32,9.4,6.65,7.52,603757,101,3,1,1,64
2,3.89,8.29,1.39,4.08,603757,101,3,1,1,64
3,3.58,8.13,1.45,3.26,603757,101,3,1,1,64
4,3.08,7.41,1.09,2.94,603757,101,3,1,1,64
5,2.86,7.3,1.95,3.63,603757,101,3,1,1,64
6,2.61,7.05,0.61,2.61,603757,101,3,1,1,64
7,2.88,7.19,1.16,2.69,603757,101,3,1,1,64
8,2.71,7.04,1.37,5.49,603757,101,3,1,1,64
9,2.5,7.08,0.48,2.57,603757,101,3,1,1,64
10,2.24,6.46,0.56,2.82,603757,101,3,1,1,64
11,2.15,6.44,1.01,3.8,603757,101,3,1,1,64
12,2.17,6.29,0.51,2.44,603757,101,3,1,1,64
13,2.18,6.36,0.52,2.03,603757,101,3,1,1,64
14,2.3,6.5,0.63,2.33,603757,101,3,1,1,64
15,2.04,6.07,0.47,2.95,603757,101,3,1,1,64
16,1.86,5.94,0.32,2.19,603757,101,3,1,1,64
17,2.08,6.28,1.07,5.08,603757,101,3,1,1,64
18,2.18,6.36,0.33,2.06,603757,101,3,1,1,64
19,1.96,5.93,0.97,3.91,603757,101,3,1,1,64
20,2.15,6.26,0.9,4.13,603757,101,3,1,1,64
21,2.29,6.48,0.4,2.03,603757,101,3,1,1,64
22,2.34,6.47,0.45,2.93,603757,101,3,1,1,64
23,2.22,6.19,1.13,4.21,603757,101,3,1,1,64
24,1.92,5.97,0.24,1.89,603757,101,3,1,1,64
25,2.18,6.16,0.67,4.08,603757,101,3,1,1,64
26,2.1,6.1,0.84,3.09,603757,101,3,1,1,64
27,2.07,6.05,0.98,3.06,603757,101,3,1,1,64
28,1.96,5.86,0.44,2.01,603757,101,3,1,1,64
29,2.01,6.07,0.29,2.05,603757,101,3,1,1,64
30,1.85,5.77,0.86,2.71,603757,101,3,1,1,64
31,2.19,6.25,0.36,2.14,603757,101,3,1,1,64
32,1.84,5.78,0.54,2.39,603757,101,3,1,1,64
33,2.1,6.16,0.35,2.75,603757,101,3,1,1,64
34,2.06,6.03,0.29,2.13,603757,101,3,1,1,64
