epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.01,19.83,1.0,12.6,002454,101,3,1,1,64
1,0.58,7.97,0.48,9.37,002454,101,3,1,1,64
2,0.54,7.78,0.25,4.06,002454,101,3,1,1,64
3,0.44,7.01,0.23,2.92,002454,101,3,1,1,64
4,0.39,6.5,0.46,4.25,002454,101,3,1,1,64
5,0.41,6.56,0.44,4.02,002454,101,3,1,1,64
6,0.37,6.51,0.26,3.7,002454,101,3,1,1,64
7,0.36,6.24,0.14,3.2,002454,101,3,1,1,64
8,0.39,6.6,0.35,6.28,002454,101,3,1,1,64
9,0.37,6.37,0.15,4.44,002454,101,3,1,1,64
10,0.32,6.0,0.33,4.02,002454,101,3,1,1,64
11,0.35,6.23,0.34,5.12,002454,101,3,1,1,64
12,0.37,6.2,0.24,3.13,002454,101,3,1,1,64
13,0.34,6.03,0.21,2.87,002454,101,3,1,1,64
14,0.41,6.13,0.07,1.83,002454,101,3,1,1,64
15,0.33,5.9,0.08,2.82,002454,101,3,1,1,64
16,0.3,5.65,0.1,2.12,002454,101,3,1,1,64
17,0.36,6.02,0.29,5.5,002454,101,3,1,1,64
18,0.31,5.72,0.32,4.24,002454,101,3,1,1,64
19,0.31,5.77,0.07,2.25,002454,101,3,1,1,64
20,0.32,5.51,0.21,3.58,002454,101,3,1,1,64
21,0.29,5.59,0.19,2.81,002454,101,3,1,1,64
22,0.29,5.43,0.06,2.11,002454,101,3,1,1,64
23,0.26,5.16,0.06,1.73,002454,101,3,1,1,64
24,0.26,5.17,0.18,3.29,002454,101,3,1,1,64
25,0.27,5.3,0.09,2.74,002454,101,3,1,1,64
26,0.29,5.56,0.18,2.96,002454,101,3,1,1,64
27,0.27,5.2,0.06,2.32,002454,101,3,1,1,64
28,0.26,5.19,0.17,2.84,002454,101,3,1,1,64
29,0.25,4.95,0.05,2.09,002454,101,3,1,1,64
30,0.3,5.45,0.41,6.45,002454,101,3,1,1,64
31,0.24,4.97,0.09,2.15,002454,101,3,1,1,64
32,0.24,4.92,0.12,2.67,002454,101,3,1,1,64
33,0.24,4.91,0.13,2.78,002454,101,3,1,1,64
34,0.24,4.85,0.13,4.83,002454,101,3,1,1,64
35,0.24,4.75,0.14,3.22,002454,101,3,1,1,64
36,0.23,4.53,0.09,2.33,002454,101,3,1,1,64
37,0.26,4.91,0.05,2.34,002454,101,3,1,1,64
38,0.24,4.76,0.08,2.03,002454,101,3,1,1,64
39,0.26,4.78,0.04,2.09,002454,101,3,1,1,64
40,0.24,4.93,0.06,1.52,002454,101,3,1,1,64
41,0.23,4.57,0.03,1.68,002454,101,3,1,1,64
42,0.21,4.5,0.16,2.92,002454,101,3,1,1,64
43,0.19,4.38,0.1,2.16,002454,101,3,1,1,64
44,0.2,4.43,0.17,3.66,002454,101,3,1,1,64
45,0.2,4.53,0.06,1.84,002454,101,3,1,1,64
46,0.21,4.46,0.08,1.72,002454,101,3,1,1,64
47,0.2,4.52,0.14,3.8,002454,101,3,1,1,64
48,0.22,4.57,0.05,1.59,002454,101,3,1,1,64
49,0.2,4.46,0.11,2.7,002454,101,3,1,1,64
50,0.22,4.59,0.26,5.01,002454,101,3,1,1,64
51,0.22,4.48,0.07,1.91,002454,101,3,1,1,64
