epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,81.61,106.89,64.79,78.09,600804,101,3,1,1,64
1,14.96,320.04,33.21,81.33,600804,101,3,1,1,64
2,32.05,182.32,9.63,43.53,600804,101,3,1,1,64
3,14.27,81.81,7.79,33.52,600804,101,3,1,1,64
4,14.34,123.19,4.4,27.86,600804,101,3,1,1,64
5,8.56,169.41,2.45,12.32,600804,101,3,1,1,64
6,8.49,234.99,0.84,11.6,600804,101,3,1,1,64
7,6.76,144.12,1.51,13.3,600804,101,3,1,1,64
8,6.1,211.66,1.08,10.57,600804,101,3,1,1,64
9,5.52,229.41,1.13,14.29,600804,101,3,1,1,64
10,4.06,126.88,4.08,21.16,600804,101,3,1,1,64
11,5.88,107.66,0.72,8.51,600804,101,3,1,1,64
12,8.92,102.81,3.18,20.33,600804,101,3,1,1,64
13,6.87,130.89,6.48,23.95,600804,101,3,1,1,64
14,9.76,326.09,9.55,45.36,600804,101,3,1,1,64
15,7.61,146.54,3.23,21.36,600804,101,3,1,1,64
16,8.82,110.23,3.08,19.47,600804,101,3,1,1,64
17,4.82,129.56,2.26,15.68,600804,101,3,1,1,64
18,14.54,249.45,21.6,70.76,600804,101,3,1,1,64
19,26.62,161.34,16.51,53.25,600804,101,3,1,1,64
20,13.13,140.32,4.09,30.38,600804,101,3,1,1,64
21,5.69,221.46,1.8,21.0,600804,101,3,1,1,64
