epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.18,81.46,1.05,12.37,600804,101,3,1,1,64
1,1.07,53.52,0.71,8.18,600804,101,3,1,1,64
2,0.87,53.28,0.85,11.49,600804,101,3,1,1,64
3,0.96,53.22,0.52,7.66,600804,101,3,1,1,64
4,0.95,50.96,0.22,5.58,600804,101,3,1,1,64
5,0.72,49.05,0.12,2.9,600804,101,3,1,1,64
6,0.85,55.17,1.32,16.02,600804,101,3,1,1,64
7,0.73,50.54,1.01,13.33,600804,101,3,1,1,64
8,0.81,50.17,0.19,5.01,600804,101,3,1,1,64
9,0.69,47.93,0.16,3.73,600804,101,3,1,1,64
10,0.78,50.03,0.37,8.59,600804,101,3,1,1,64
11,0.76,49.56,0.1,4.06,600804,101,3,1,1,64
12,0.68,45.07,0.32,8.1,600804,101,3,1,1,64
13,0.69,45.75,0.31,6.61,600804,101,3,1,1,64
14,0.53,44.49,0.51,7.56,600804,101,3,1,1,64
15,0.61,44.81,0.53,8.92,600804,101,3,1,1,64
16,0.7,48.71,0.2,5.73,600804,101,3,1,1,64
17,0.71,44.61,1.68,13.25,600804,101,3,1,1,64
18,0.58,42.92,1.33,12.95,600804,101,3,1,1,64
19,0.6,40.68,0.32,5.91,600804,101,3,1,1,64
20,0.67,41.89,0.8,8.54,600804,101,3,1,1,64
21,0.52,37.83,1.26,11.64,600804,101,3,1,1,64
