epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.73,19.36,2.84,58.96,002321,101,3,1,1,64
1,0.74,7.87,0.46,23.03,002321,101,3,1,1,64
2,0.64,7.36,0.26,16.28,002321,101,3,1,1,64
3,0.54,6.67,0.3,18.33,002321,101,3,1,1,64
4,0.52,6.75,0.4,21.74,002321,101,3,1,1,64
5,0.54,6.72,0.73,29.5,002321,101,3,1,1,64
6,0.48,6.37,0.12,11.26,002321,101,3,1,1,64
7,0.43,6.09,0.03,4.32,002321,101,3,1,1,64
8,0.48,6.27,0.05,7.37,002321,101,3,1,1,64
9,0.41,5.81,0.29,18.84,002321,101,3,1,1,64
10,0.4,5.8,0.35,20.52,002321,101,3,1,1,64
11,0.46,6.15,0.3,18.93,002321,101,3,1,1,64
12,0.41,5.86,0.09,8.53,002321,101,3,1,1,64
13,0.4,5.74,0.08,9.22,002321,101,3,1,1,64
14,0.42,5.86,0.46,23.85,002321,101,3,1,1,64
15,0.36,5.55,0.26,17.46,002321,101,3,1,1,64
16,0.41,5.8,0.19,15.01,002321,101,3,1,1,64
17,0.42,5.85,0.03,4.12,002321,101,3,1,1,64
