epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,84.52,42.56,186.1,45.59,603970,101,3,1,1,64
1,17.09,21.4,159.76,42.04,603970,101,3,1,1,64
2,11.75,17.4,90.64,30.83,603970,101,3,1,1,64
3,3.85,9.41,58.85,24.06,603970,101,3,1,1,64
4,3.21,8.5,48.22,21.65,603970,101,3,1,1,64
5,2.67,7.73,31.86,16.9,603970,101,3,1,1,64
6,2.46,7.68,27.74,15.38,603970,101,3,1,1,64
7,1.85,6.75,25.37,14.54,603970,101,3,1,1,64
8,2.22,7.24,17.61,11.51,603970,101,3,1,1,64
9,1.98,6.85,19.8,12.48,603970,101,3,1,1,64
10,2.35,7.25,20.31,12.59,603970,101,3,1,1,64
11,1.94,6.86,21.47,13.03,603970,101,3,1,1,64
12,1.84,6.55,24.21,14.64,603970,101,3,1,1,64
13,1.95,6.84,19.38,12.28,603970,101,3,1,1,64
14,1.97,6.82,16.74,11.1,603970,101,3,1,1,64
15,1.7,6.28,12.65,9.45,603970,101,3,1,1,64
16,1.97,6.7,14.23,10.05,603970,101,3,1,1,64
17,1.78,6.5,14.83,10.25,603970,101,3,1,1,64
18,1.78,6.65,17.43,11.7,603970,101,3,1,1,64
19,1.7,6.45,16.43,11.05,603970,101,3,1,1,64
20,1.88,6.64,18.3,11.79,603970,101,3,1,1,64
21,1.7,6.4,20.47,13.12,603970,101,3,1,1,64
22,1.62,6.22,14.2,9.94,603970,101,3,1,1,64
23,1.62,6.19,12.06,9.2,603970,101,3,1,1,64
24,1.83,6.43,9.76,8.1,603970,101,3,1,1,64
25,1.54,5.93,16.66,11.55,603970,101,3,1,1,64
26,1.75,6.45,12.26,9.09,603970,101,3,1,1,64
27,1.71,6.48,12.16,9.01,603970,101,3,1,1,64
28,1.61,6.29,8.73,7.62,603970,101,3,1,1,64
29,1.59,6.2,14.39,10.19,603970,101,3,1,1,64
30,1.59,6.14,19.44,12.77,603970,101,3,1,1,64
31,1.67,6.24,14.19,9.94,603970,101,3,1,1,64
32,1.56,6.03,17.69,11.46,603970,101,3,1,1,64
33,1.81,6.53,16.28,10.98,603970,101,3,1,1,64
34,1.65,6.26,14.07,9.98,603970,101,3,1,1,64
35,1.82,6.41,13.0,9.53,603970,101,3,1,1,64
36,1.51,6.01,20.42,12.87,603970,101,3,1,1,64
37,1.73,6.34,17.61,11.43,603970,101,3,1,1,64
38,1.57,6.24,20.23,12.47,603970,101,3,1,1,64
