epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.43,18.77,1.16,4.72,000819,101,3,1,1,64
1,1.66,11.1,0.69,7.5,000819,101,3,1,1,64
2,1.23,9.41,1.0,10.22,000819,101,3,1,1,64
3,1.29,9.41,0.1,2.3,000819,101,3,1,1,64
4,1.12,9.28,0.23,4.0,000819,101,3,1,1,64
5,1.39,9.86,0.33,3.76,000819,101,3,1,1,64
6,1.15,9.17,0.45,2.82,000819,101,3,1,1,64
7,1.19,8.96,0.26,3.33,000819,101,3,1,1,64
8,1.05,8.77,0.71,6.94,000819,101,3,1,1,64
9,1.06,8.63,0.96,5.25,000819,101,3,1,1,64
10,1.11,8.77,0.99,3.48,000819,101,3,1,1,64
11,1.23,9.21,0.74,7.17,000819,101,3,1,1,64
12,0.9,7.81,0.39,5.59,000819,101,3,1,1,64
13,1.03,7.91,0.32,5.63,000819,101,3,1,1,64
