epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3861.89,99.98,5805.67,99.98,600941,101,3,1,1,64
1,3854.85,99.89,5801.46,99.94,600941,101,3,1,1,64
2,3846.84,99.78,5797.07,99.9,600941,101,3,1,1,64
3,3836.41,99.63,5792.08,99.85,600941,101,3,1,1,64
4,3822.44,99.44,5786.24,99.8,600941,101,3,1,1,64
5,3802.61,99.17,5779.27,99.74,600941,101,3,1,1,64
6,3775.67,98.79,5770.9,99.66,600941,101,3,1,1,64
7,3738.19,98.27,5760.54,99.56,600941,101,3,1,1,64
8,3683.47,97.5,5747.21,99.43,600941,101,3,1,1,64
9,3598.51,96.29,5729.36,99.26,600941,101,3,1,1,64
10,3489.02,94.7,5704.36,99.02,600941,101,3,1,1,64
11,3338.11,92.48,5668.02,98.66,600941,101,3,1,1,64
12,3158.29,89.79,5612.66,98.11,600941,101,3,1,1,64
13,2964.46,86.79,5526.47,97.25,600941,101,3,1,1,64
14,2742.23,83.26,5392.69,95.9,600941,101,3,1,1,64
15,2520.09,79.69,5191.07,93.86,600941,101,3,1,1,64
16,2307.15,76.12,4901.14,90.91,600941,101,3,1,1,64
17,2081.12,72.21,4515.38,86.94,600941,101,3,1,1,64
18,1900.9,69.05,4050.91,82.07,600941,101,3,1,1,64
19,1691.96,65.16,3552.65,76.73,600941,101,3,1,1,64
20,1511.38,61.71,3074.88,71.48,600941,101,3,1,1,64
21,1348.3,58.21,2667.62,66.81,600941,101,3,1,1,64
22,1191.47,54.82,2354.63,62.93,600941,101,3,1,1,64
23,1049.71,51.37,2113.9,59.71,600941,101,3,1,1,64
24,956.22,48.93,1916.89,56.87,600941,101,3,1,1,64
25,844.91,45.93,1745.46,54.25,600941,101,3,1,1,64
26,733.14,42.61,1590.28,51.74,600941,101,3,1,1,64
27,655.07,39.89,1447.02,49.3,600941,101,3,1,1,64
28,554.05,36.7,1313.72,46.91,600941,101,3,1,1,64
29,479.05,33.87,1189.56,44.57,600941,101,3,1,1,64
30,417.12,31.3,1074.07,42.27,600941,101,3,1,1,64
31,351.25,28.37,967.05,40.03,600941,101,3,1,1,64
32,293.76,25.31,868.5,37.85,600941,101,3,1,1,64
33,238.68,22.79,778.16,35.74,600941,101,3,1,1,64
34,208.17,20.63,695.89,33.69,600941,101,3,1,1,64
35,161.28,17.79,621.5,31.74,600941,101,3,1,1,64
36,128.21,15.27,554.82,29.88,600941,101,3,1,1,64
37,108.47,13.43,495.48,28.12,600941,101,3,1,1,64
38,96.22,12.81,442.68,26.46,600941,101,3,1,1,64
39,78.76,11.23,395.97,24.9,600941,101,3,1,1,64
40,60.82,9.84,355.38,23.46,600941,101,3,1,1,64
41,60.18,9.49,320.05,22.14,600941,101,3,1,1,64
42,51.85,8.93,289.37,20.92,600941,101,3,1,1,64
43,54.55,9.19,263.5,19.83,600941,101,3,1,1,64
44,42.23,8.24,241.77,18.88,600941,101,3,1,1,64
45,42.05,8.31,223.94,18.05,600941,101,3,1,1,64
46,43.43,8.63,209.18,17.35,600941,101,3,1,1,64
47,49.21,9.4,197.29,16.75,600941,101,3,1,1,64
48,48.9,9.16,187.88,16.27,600941,101,3,1,1,64
49,50.44,9.54,180.46,15.88,600941,101,3,1,1,64
