epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3720.79,98.8,5491.91,99.92,600941,101,3,1,1,64
1,2666.81,82.61,3904.19,83.79,600941,101,3,1,1,64
2,1267.37,56.66,1546.52,52.82,600941,101,3,1,1,64
3,410.76,30.43,594.75,32.54,600941,101,3,1,1,64
4,81.25,11.58,230.59,19.94,600941,101,3,1,1,64
5,40.93,8.24,167.02,16.8,600941,101,3,1,1,64
6,41.8,8.44,170.33,16.98,600941,101,3,1,1,64
7,39.35,8.4,188.72,17.94,600941,101,3,1,1,64
8,48.57,9.14,178.19,17.4,600941,101,3,1,1,64
9,37.26,7.79,185.73,17.78,600941,101,3,1,1,64
10,47.35,9.14,195.96,18.3,600941,101,3,1,1,64
11,46.03,8.95,187.26,17.86,600941,101,3,1,1,64
12,42.29,8.27,190.8,18.04,600941,101,3,1,1,64
13,41.56,8.38,192.0,18.1,600941,101,3,1,1,64
14,49.63,8.5,177.94,17.38,600941,101,3,1,1,64
15,44.65,8.65,185.35,17.76,600941,101,3,1,1,64
