epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,111.19,35.75,2.31,5.36,603043,101,3,1,1,64
1,4.98,8.99,1.4,3.86,603043,101,3,1,1,64
2,4.3,8.17,0.76,2.66,603043,101,3,1,1,64
3,3.41,7.36,0.6,2.4,603043,101,3,1,1,64
4,3.54,7.49,0.52,2.18,603043,101,3,1,1,64
5,2.83,6.75,0.38,1.93,603043,101,3,1,1,64
6,3.37,7.33,0.28,1.6,603043,101,3,1,1,64
7,3.06,6.87,0.49,2.47,603043,101,3,1,1,64
8,2.64,6.49,0.23,1.62,603043,101,3,1,1,64
9,2.82,6.65,0.66,3.34,603043,101,3,1,1,64
10,2.8,6.4,0.26,1.67,603043,101,3,1,1,64
11,2.74,6.5,0.52,2.62,603043,101,3,1,1,64
12,3.05,6.8,0.08,0.84,603043,101,3,1,1,64
13,2.45,6.2,0.96,4.09,603043,101,3,1,1,64
14,2.52,6.34,0.53,2.62,603043,101,3,1,1,64
15,2.28,5.81,0.55,2.82,603043,101,3,1,1,64
16,2.52,6.28,0.28,2.02,603043,101,3,1,1,64
17,2.25,5.86,1.0,4.1,603043,101,3,1,1,64
18,2.38,5.99,0.32,2.1,603043,101,3,1,1,64
19,2.41,6.05,0.31,2.18,603043,101,3,1,1,64
20,2.45,6.01,0.08,0.84,603043,101,3,1,1,64
21,2.5,6.15,0.18,1.5,603043,101,3,1,1,64
22,2.5,6.23,0.11,0.97,603043,101,3,1,1,64
23,2.35,5.97,0.23,1.34,603043,101,3,1,1,64
24,2.47,6.26,0.98,4.1,603043,101,3,1,1,64
25,2.2,5.85,0.35,2.39,603043,101,3,1,1,64
26,2.48,6.08,0.51,2.58,603043,101,3,1,1,64
27,2.27,5.89,0.28,1.56,603043,101,3,1,1,64
28,2.19,5.84,0.93,3.98,603043,101,3,1,1,64
29,2.51,6.28,0.33,2.21,603043,101,3,1,1,64
30,2.17,5.72,0.11,1.04,603043,101,3,1,1,64
