epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.74,58.42,0.11,3.0,600116,101,3,1,1,64
1,0.13,25.41,0.07,2.35,600116,101,3,1,1,64
2,0.12,23.71,0.07,2.08,600116,101,3,1,1,64
3,0.13,25.66,0.33,6.44,600116,101,3,1,1,64
4,0.11,23.16,0.33,6.08,600116,101,3,1,1,64
5,0.1,22.21,0.7,9.59,600116,101,3,1,1,64
6,0.1,24.48,0.08,2.81,600116,101,3,1,1,64
7,0.09,23.21,0.05,2.19,600116,101,3,1,1,64
8,0.09,20.08,0.13,4.07,600116,101,3,1,1,64
9,0.09,21.58,0.07,2.93,600116,101,3,1,1,64
10,0.08,21.61,0.03,1.61,600116,101,3,1,1,64
11,0.08,22.28,0.03,1.1,600116,101,3,1,1,64
12,0.08,21.41,0.04,1.81,600116,101,3,1,1,64
13,0.08,22.04,0.09,3.44,600116,101,3,1,1,64
14,0.08,22.09,0.05,2.57,600116,101,3,1,1,64
15,0.08,20.58,0.1,3.55,600116,101,3,1,1,64
16,0.08,22.97,0.05,2.34,600116,101,3,1,1,64
17,0.09,24.0,0.08,2.45,600116,101,3,1,1,64
18,0.07,22.77,0.03,1.93,600116,101,3,1,1,64
19,0.07,23.29,0.1,2.45,600116,101,3,1,1,64
20,0.06,24.9,0.29,5.46,600116,101,3,1,1,64
21,0.07,23.74,0.21,5.22,600116,101,3,1,1,64
