epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.72,246.72,63.69,92.06,600116,101,3,1,1,64
1,4.81,298.88,14.35,43.71,600116,101,3,1,1,64
2,3.68,115.41,4.22,21.43,600116,101,3,1,1,64
3,0.66,225.15,0.71,7.03,600116,101,3,1,1,64
4,0.42,147.64,0.74,8.02,600116,101,3,1,1,64
5,0.34,104.97,0.73,7.79,600116,101,3,1,1,64
6,0.28,102.37,0.68,7.97,600116,101,3,1,1,64
7,0.26,88.58,0.59,7.2,600116,101,3,1,1,64
8,0.23,70.29,0.5,6.63,600116,101,3,1,1,64
9,0.25,78.76,0.44,6.09,600116,101,3,1,1,64
10,0.2,52.66,0.35,5.59,600116,101,3,1,1,64
11,0.19,54.95,0.32,4.57,600116,101,3,1,1,64
12,0.23,49.9,0.35,6.5,600116,101,3,1,1,64
13,0.26,42.23,0.17,3.1,600116,101,3,1,1,64
14,0.23,42.86,0.27,3.67,600116,101,3,1,1,64
15,0.35,55.22,0.73,10.07,600116,101,3,1,1,64
16,0.87,56.08,0.22,3.88,600116,101,3,1,1,64
17,0.47,83.82,0.26,5.55,600116,101,3,1,1,64
18,0.27,35.66,0.12,2.39,600116,101,3,1,1,64
19,0.25,63.38,0.98,9.94,600116,101,3,1,1,64
20,1.2,88.7,0.69,8.55,600116,101,3,1,1,64
21,2.54,69.39,0.32,4.94,600116,101,3,1,1,64
22,0.68,152.28,0.24,4.03,600116,101,3,1,1,64
23,0.6,69.02,0.36,5.83,600116,101,3,1,1,64
24,1.0,54.87,1.12,10.57,600116,101,3,1,1,64
25,3.07,175.58,3.91,19.65,600116,101,3,1,1,64
26,1.69,67.62,0.84,7.25,600116,101,3,1,1,64
27,3.99,194.34,15.53,43.16,600116,101,3,1,1,64
28,0.56,67.75,1.07,9.42,600116,101,3,1,1,64
