epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.7,33.29,0.44,7.93,603106,101,3,1,1,64
1,1.1,9.37,0.16,5.47,603106,101,3,1,1,64
2,0.88,8.47,0.31,7.28,603106,101,3,1,1,64
3,0.76,8.15,0.25,6.91,603106,101,3,1,1,64
4,0.71,8.08,0.14,4.69,603106,101,3,1,1,64
5,0.62,7.39,0.12,4.1,603106,101,3,1,1,64
6,0.63,7.41,0.08,3.26,603106,101,3,1,1,64
7,0.55,7.17,0.19,6.65,603106,101,3,1,1,64
8,0.63,7.53,0.15,4.76,603106,101,3,1,1,64
9,0.58,6.86,0.06,2.83,603106,101,3,1,1,64
10,0.58,7.15,0.07,3.35,603106,101,3,1,1,64
11,0.54,6.87,0.09,4.14,603106,101,3,1,1,64
12,0.51,6.7,0.08,4.24,603106,101,3,1,1,64
13,0.54,6.98,0.13,5.53,603106,101,3,1,1,64
14,0.62,7.31,0.07,3.65,603106,101,3,1,1,64
15,0.52,6.99,0.08,4.22,603106,101,3,1,1,64
16,0.46,6.23,0.05,2.62,603106,101,3,1,1,64
17,0.46,6.49,0.04,2.81,603106,101,3,1,1,64
18,0.5,6.48,0.26,9.13,603106,101,3,1,1,64
19,0.5,6.6,0.11,5.25,603106,101,3,1,1,64
20,0.47,6.51,0.11,4.87,603106,101,3,1,1,64
21,0.45,6.25,0.05,3.5,603106,101,3,1,1,64
22,0.46,6.07,0.06,3.67,603106,101,3,1,1,64
23,0.45,6.18,0.03,2.12,603106,101,3,1,1,64
24,0.47,6.18,0.04,2.59,603106,101,3,1,1,64
25,0.53,6.44,0.05,3.14,603106,101,3,1,1,64
26,0.43,6.06,0.03,2.43,603106,101,3,1,1,64
27,0.47,6.17,0.24,8.47,603106,101,3,1,1,64
28,0.49,6.58,0.11,4.87,603106,101,3,1,1,64
29,0.54,6.47,0.07,4.33,603106,101,3,1,1,64
30,0.43,6.0,0.04,2.42,603106,101,3,1,1,64
31,0.39,5.82,0.04,2.12,603106,101,3,1,1,64
32,0.45,6.09,0.04,3.03,603106,101,3,1,1,64
33,0.37,5.74,0.05,3.18,603106,101,3,1,1,64
