epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,111.11,99.27,8.07,97.64,002776,101,3,1,1,64
1,101.29,95.02,7.86,96.43,002776,101,3,1,1,64
2,63.43,76.35,8.15,98.47,002776,101,3,1,1,64
3,7.56,26.59,7.42,94.44,002776,101,3,1,1,64
4,9.16,30.51,4.02,69.37,002776,101,3,1,1,64
5,3.57,14.69,0.94,31.38,002776,101,3,1,1,64
6,4.05,13.34,0.18,13.99,002776,101,3,1,1,64
7,2.97,13.76,0.19,14.44,002776,101,3,1,1,64
8,2.48,12.06,0.11,9.14,002776,101,3,1,1,64
9,2.24,11.27,0.17,13.35,002776,101,3,1,1,64
10,1.97,11.42,0.41,21.87,002776,101,3,1,1,64
11,1.81,11.05,0.5,24.39,002776,101,3,1,1,64
12,1.65,10.38,0.58,26.39,002776,101,3,1,1,64
13,1.59,10.38,0.57,26.21,002776,101,3,1,1,64
14,1.41,9.98,0.59,26.58,002776,101,3,1,1,64
15,1.43,9.96,0.54,25.28,002776,101,3,1,1,64
16,1.37,9.71,0.59,26.51,002776,101,3,1,1,64
17,1.32,9.51,0.55,25.58,002776,101,3,1,1,64
18,1.25,9.3,0.46,23.07,002776,101,3,1,1,64
