epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.13,28.4,0.96,34.31,002776,101,3,1,1,64
1,1.33,9.38,0.08,7.29,002776,101,3,1,1,64
2,1.26,8.94,0.05,6.79,002776,101,3,1,1,64
3,0.97,8.01,0.16,13.45,002776,101,3,1,1,64
4,1.02,7.97,0.11,10.04,002776,101,3,1,1,64
5,0.96,7.76,0.09,8.88,002776,101,3,1,1,64
6,0.84,7.2,0.13,12.28,002776,101,3,1,1,64
7,0.92,7.65,0.1,11.01,002776,101,3,1,1,64
8,0.87,7.31,0.03,4.7,002776,101,3,1,1,64
9,0.8,7.2,0.1,10.69,002776,101,3,1,1,64
10,0.84,7.44,0.06,7.72,002776,101,3,1,1,64
11,0.81,7.16,0.03,4.74,002776,101,3,1,1,64
12,0.8,7.12,0.19,15.46,002776,101,3,1,1,64
13,0.75,7.1,0.04,6.13,002776,101,3,1,1,64
14,0.76,6.8,0.05,5.81,002776,101,3,1,1,64
15,0.76,6.68,0.02,3.94,002776,101,3,1,1,64
16,0.67,6.34,0.02,4.62,002776,101,3,1,1,64
17,0.75,7.07,0.06,7.37,002776,101,3,1,1,64
18,0.71,6.78,0.03,4.85,002776,101,3,1,1,64
19,0.73,6.64,0.06,6.14,002776,101,3,1,1,64
20,0.73,6.69,0.12,10.74,002776,101,3,1,1,64
21,0.75,6.88,0.05,5.97,002776,101,3,1,1,64
22,0.67,6.44,0.03,4.49,002776,101,3,1,1,64
23,0.71,6.76,0.02,4.14,002776,101,3,1,1,64
24,0.65,6.14,0.05,7.67,002776,101,3,1,1,64
25,0.7,6.3,0.04,5.69,002776,101,3,1,1,64
