epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.9,20.14,5.11,15.53,002126,101,3,1,1,64
1,0.37,9.78,2.06,8.84,002126,101,3,1,1,64
2,0.29,9.13,0.84,4.87,002126,101,3,1,1,64
3,0.24,8.08,1.49,7.1,002126,101,3,1,1,64
4,0.23,7.58,0.62,3.88,002126,101,3,1,1,64
5,0.23,7.68,0.98,5.61,002126,101,3,1,1,64
6,0.21,7.09,1.02,6.32,002126,101,3,1,1,64
7,0.2,7.19,0.35,3.31,002126,101,3,1,1,64
8,0.18,6.53,1.23,7.43,002126,101,3,1,1,64
9,0.2,6.84,0.52,4.07,002126,101,3,1,1,64
10,0.19,6.72,0.24,3.49,002126,101,3,1,1,64
11,0.18,6.53,1.05,6.25,002126,101,3,1,1,64
12,0.19,6.77,1.11,6.04,002126,101,3,1,1,64
13,0.16,6.31,0.66,4.06,002126,101,3,1,1,64
14,0.17,6.2,0.55,3.9,002126,101,3,1,1,64
15,0.15,6.01,0.46,3.14,002126,101,3,1,1,64
16,0.16,6.14,0.57,4.07,002126,101,3,1,1,64
17,0.14,5.95,1.17,6.29,002126,101,3,1,1,64
18,0.15,5.8,1.2,5.91,002126,101,3,1,1,64
19,0.15,6.04,0.49,3.26,002126,101,3,1,1,64
20,0.14,5.77,0.53,4.31,002126,101,3,1,1,64
