epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.99,85.52,124.21,92.25,002126,101,3,1,1,64
1,19.99,100.6,61.16,64.34,002126,101,3,1,1,64
2,2.17,37.82,2.81,9.91,002126,101,3,1,1,64
3,1.62,24.02,11.4,24.87,002126,101,3,1,1,64
4,1.32,21.18,4.79,13.54,002126,101,3,1,1,64
5,1.46,34.93,5.0,14.08,002126,101,3,1,1,64
6,1.0,24.18,6.17,16.43,002126,101,3,1,1,64
7,1.06,27.28,2.78,9.56,002126,101,3,1,1,64
8,0.61,12.33,8.05,20.04,002126,101,3,1,1,64
9,0.69,14.57,3.56,11.18,002126,101,3,1,1,64
10,0.53,18.02,5.54,15.31,002126,101,3,1,1,64
11,0.43,11.36,5.39,15.07,002126,101,3,1,1,64
12,0.51,17.01,3.67,11.52,002126,101,3,1,1,64
13,0.36,10.12,4.84,14.17,002126,101,3,1,1,64
14,0.37,11.76,4.49,13.6,002126,101,3,1,1,64
15,0.37,10.78,3.87,12.31,002126,101,3,1,1,64
16,0.36,11.93,3.3,11.05,002126,101,3,1,1,64
17,0.33,10.98,3.7,12.12,002126,101,3,1,1,64
