epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.82,14.19,0.46,12.27,600115,101,3,1,1,64
1,0.34,7.98,0.03,3.04,600115,101,3,1,1,64
2,0.33,7.7,0.15,7.3,600115,101,3,1,1,64
3,0.26,6.85,0.05,4.02,600115,101,3,1,1,64
4,0.24,6.87,0.04,3.54,600115,101,3,1,1,64
5,0.22,6.46,0.13,5.58,600115,101,3,1,1,64
6,0.26,6.7,0.01,1.02,600115,101,3,1,1,64
7,0.21,6.01,0.02,2.22,600115,101,3,1,1,64
8,0.26,6.31,0.03,2.31,600115,101,3,1,1,64
9,0.2,5.99,0.02,1.76,600115,101,3,1,1,64
10,0.21,5.74,0.01,1.16,600115,101,3,1,1,64
11,0.23,5.73,0.02,2.71,600115,101,3,1,1,64
12,0.19,5.62,0.03,2.69,600115,101,3,1,1,64
13,0.19,5.57,0.01,1.56,600115,101,3,1,1,64
14,0.18,5.26,0.09,4.35,600115,101,3,1,1,64
15,0.17,5.11,0.01,2.02,600115,101,3,1,1,64
16,0.16,5.14,0.03,3.27,600115,101,3,1,1,64
