epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.63,18.19,0.06,4.35,002523,101,3,1,1,64
1,0.07,8.21,0.07,4.17,002523,101,3,1,1,64
2,0.06,7.35,0.04,6.01,002523,101,3,1,1,64
3,0.05,6.87,0.07,7.5,002523,101,3,1,1,64
4,0.06,6.81,0.03,2.2,002523,101,3,1,1,64
5,0.05,6.26,0.03,4.12,002523,101,3,1,1,64
6,0.04,6.1,0.02,4.14,002523,101,3,1,1,64
7,0.05,6.37,0.01,2.53,002523,101,3,1,1,64
8,0.04,5.53,0.02,2.0,002523,101,3,1,1,64
9,0.04,5.74,0.04,2.85,002523,101,3,1,1,64
10,0.04,5.68,0.04,5.01,002523,101,3,1,1,64
11,0.03,5.26,0.05,2.85,002523,101,3,1,1,64
12,0.03,5.32,0.01,1.6,002523,101,3,1,1,64
13,0.03,5.3,0.02,2.24,002523,101,3,1,1,64
14,0.03,5.21,0.03,3.49,002523,101,3,1,1,64
15,0.03,5.18,0.01,1.39,002523,101,3,1,1,64
16,0.03,5.13,0.02,1.7,002523,101,3,1,1,64
17,0.03,4.93,0.01,1.65,002523,101,3,1,1,64
18,0.03,4.83,0.02,3.01,002523,101,3,1,1,64
19,0.03,4.97,0.02,1.66,002523,101,3,1,1,64
20,0.03,4.85,0.01,1.35,002523,101,3,1,1,64
21,0.03,4.95,0.02,2.09,002523,101,3,1,1,64
22,0.03,5.08,0.02,2.89,002523,101,3,1,1,64
23,0.03,4.94,0.01,2.7,002523,101,3,1,1,64
24,0.03,5.18,0.01,1.58,002523,101,3,1,1,64
25,0.02,4.57,0.01,1.29,002523,101,3,1,1,64
26,0.03,4.84,0.01,2.37,002523,101,3,1,1,64
27,0.02,4.54,0.01,2.08,002523,101,3,1,1,64
