epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,508.27,100.01,456.83,99.87,605086,101,3,1,1,64
1,505.39,99.74,455.01,99.67,605086,101,3,1,1,64
2,502.54,99.47,452.48,99.4,605086,101,3,1,1,64
3,498.84,99.12,448.88,99.0,605086,101,3,1,1,64
4,493.12,98.56,443.72,98.42,605086,101,3,1,1,64
5,485.2,97.78,436.12,97.57,605086,101,3,1,1,64
6,473.42,96.61,424.6,96.25,605086,101,3,1,1,64
7,455.9,94.81,406.97,94.2,605086,101,3,1,1,64
8,429.93,91.99,379.6,90.92,605086,101,3,1,1,64
9,393.56,87.8,337.78,85.66,605086,101,3,1,1,64
10,341.38,81.35,278.39,77.59,605086,101,3,1,1,64
11,278.06,72.45,204.9,66.25,605086,101,3,1,1,64
12,206.4,61.08,131.57,52.61,605086,101,3,1,1,64
13,140.13,48.05,72.15,38.29,605086,101,3,1,1,64
14,88.25,35.34,32.53,24.71,605086,101,3,1,1,64
15,50.88,24.12,11.3,12.78,605086,101,3,1,1,64
16,30.32,18.34,3.49,7.12,605086,101,3,1,1,64
17,20.33,15.54,3.41,7.92,605086,101,3,1,1,64
18,19.38,16.48,6.03,9.86,605086,101,3,1,1,64
19,18.28,16.89,8.14,11.81,605086,101,3,1,1,64
20,18.91,17.05,8.44,12.18,605086,101,3,1,1,64
21,19.09,17.0,7.27,11.1,605086,101,3,1,1,64
22,16.54,15.4,5.54,9.46,605086,101,3,1,1,64
23,17.79,16.05,3.91,8.01,605086,101,3,1,1,64
24,14.96,14.29,2.8,7.07,605086,101,3,1,1,64
25,14.98,13.89,2.23,6.38,605086,101,3,1,1,64
26,14.69,13.41,2.02,5.97,605086,101,3,1,1,64
27,13.77,12.55,1.96,5.72,605086,101,3,1,1,64
28,14.55,13.12,1.92,5.56,605086,101,3,1,1,64
29,16.35,13.67,1.83,5.41,605086,101,3,1,1,64
30,15.89,13.7,1.72,5.25,605086,101,3,1,1,64
31,15.79,13.3,1.59,5.1,605086,101,3,1,1,64
32,13.92,12.62,1.46,4.96,605086,101,3,1,1,64
33,13.05,12.52,1.35,4.82,605086,101,3,1,1,64
34,13.64,12.69,1.26,4.68,605086,101,3,1,1,64
35,13.55,12.57,1.18,4.53,605086,101,3,1,1,64
36,13.14,12.44,1.09,4.36,605086,101,3,1,1,64
37,12.81,12.35,1.01,4.17,605086,101,3,1,1,64
38,12.61,12.1,0.93,3.97,605086,101,3,1,1,64
39,12.54,11.73,0.85,3.76,605086,101,3,1,1,64
40,11.08,11.26,0.78,3.56,605086,101,3,1,1,64
41,11.43,11.11,0.71,3.36,605086,101,3,1,1,64
42,11.1,11.33,0.65,3.17,605086,101,3,1,1,64
43,11.5,11.32,0.6,2.97,605086,101,3,1,1,64
44,10.61,10.58,0.56,2.81,605086,101,3,1,1,64
45,10.64,10.85,0.54,2.69,605086,101,3,1,1,64
46,9.62,9.84,0.54,2.61,605086,101,3,1,1,64
47,9.47,10.12,0.58,2.59,605086,101,3,1,1,64
48,9.0,10.04,0.66,2.64,605086,101,3,1,1,64
49,10.11,10.26,0.74,2.82,605086,101,3,1,1,64
