epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,395.5,87.93,89.53,45.04,605086,101,3,1,1,64
1,21.69,17.6,1.47,5.17,605086,101,3,1,1,64
2,11.18,10.8,1.08,4.38,605086,101,3,1,1,64
3,6.91,8.58,1.27,4.43,605086,101,3,1,1,64
4,7.21,8.66,0.67,2.83,605086,101,3,1,1,64
5,6.21,8.03,0.55,2.48,605086,101,3,1,1,64
6,5.84,8.12,0.64,2.95,605086,101,3,1,1,64
7,5.7,7.93,0.42,2.15,605086,101,3,1,1,64
8,5.05,7.85,0.51,3.01,605086,101,3,1,1,64
9,5.08,7.63,0.23,1.71,605086,101,3,1,1,64
10,4.42,7.23,0.58,3.0,605086,101,3,1,1,64
11,4.31,6.99,0.2,1.67,605086,101,3,1,1,64
12,4.12,6.83,0.3,1.99,605086,101,3,1,1,64
13,3.86,7.03,0.21,1.8,605086,101,3,1,1,64
14,3.93,6.86,0.17,1.45,605086,101,3,1,1,64
15,3.2,6.34,0.36,2.36,605086,101,3,1,1,64
16,3.79,6.63,0.16,1.44,605086,101,3,1,1,64
17,3.41,6.61,0.47,2.78,605086,101,3,1,1,64
18,3.68,6.37,0.13,1.29,605086,101,3,1,1,64
19,3.43,6.44,0.17,1.48,605086,101,3,1,1,64
20,3.68,6.92,0.15,1.54,605086,101,3,1,1,64
21,3.24,6.59,0.09,1.04,605086,101,3,1,1,64
22,3.0,6.08,0.13,1.42,605086,101,3,1,1,64
23,3.52,6.76,0.33,2.3,605086,101,3,1,1,64
24,2.93,5.97,0.27,2.13,605086,101,3,1,1,64
25,3.09,6.16,0.2,1.62,605086,101,3,1,1,64
26,3.65,6.38,0.14,1.32,605086,101,3,1,1,64
27,3.29,6.3,0.14,1.37,605086,101,3,1,1,64
28,3.07,6.22,0.15,1.47,605086,101,3,1,1,64
29,3.14,6.29,0.28,2.22,605086,101,3,1,1,64
30,2.92,6.18,0.13,1.38,605086,101,3,1,1,64
31,3.0,6.15,0.13,1.46,605086,101,3,1,1,64
