epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.48,19.89,0.2,8.62,002467,101,3,1,1,64
1,0.42,9.73,0.14,7.04,002467,101,3,1,1,64
2,0.25,7.89,0.05,2.85,002467,101,3,1,1,64
3,0.22,7.38,0.05,3.57,002467,101,3,1,1,64
4,0.24,7.5,0.1,3.34,002467,101,3,1,1,64
5,0.23,7.27,0.06,4.27,002467,101,3,1,1,64
6,0.23,7.61,0.03,3.01,002467,101,3,1,1,64
7,0.2,6.82,0.06,1.96,002467,101,3,1,1,64
8,0.21,6.8,0.03,3.39,002467,101,3,1,1,64
9,0.18,6.44,0.11,5.91,002467,101,3,1,1,64
10,0.15,6.11,0.07,4.84,002467,101,3,1,1,64
11,0.16,6.18,0.03,2.56,002467,101,3,1,1,64
12,0.17,6.37,0.0,0.81,002467,101,3,1,1,64
13,0.18,6.55,0.04,1.91,002467,101,3,1,1,64
14,0.17,6.25,0.04,3.56,002467,101,3,1,1,64
15,0.22,6.66,0.01,1.44,002467,101,3,1,1,64
16,0.14,5.7,0.01,0.99,002467,101,3,1,1,64
17,0.15,6.01,0.03,2.55,002467,101,3,1,1,64
18,0.14,5.58,0.04,2.99,002467,101,3,1,1,64
19,0.12,5.42,0.06,4.42,002467,101,3,1,1,64
20,0.15,5.66,0.01,1.2,002467,101,3,1,1,64
21,0.15,5.68,0.04,3.14,002467,101,3,1,1,64
22,0.14,5.61,0.02,1.92,002467,101,3,1,1,64
