epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.11,16.01,0.12,2.56,000524,101,3,1,1,64
1,0.56,9.2,0.06,1.86,000524,101,3,1,1,64
2,0.53,8.75,0.42,5.72,000524,101,3,1,1,64
3,0.43,7.72,0.16,2.83,000524,101,3,1,1,64
4,0.43,7.96,0.1,3.35,000524,101,3,1,1,64
5,0.41,7.48,0.21,4.32,000524,101,3,1,1,64
6,0.37,7.22,0.07,2.58,000524,101,3,1,1,64
7,0.35,7.22,0.08,2.88,000524,101,3,1,1,64
8,0.35,7.17,0.11,2.09,000524,101,3,1,1,64
9,0.36,6.94,0.24,3.34,000524,101,3,1,1,64
10,0.36,6.96,0.09,2.63,000524,101,3,1,1,64
11,0.32,6.68,0.13,2.48,000524,101,3,1,1,64
