epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,175.79,99.75,64.04,99.48,600903,101,3,1,1,64
1,170.29,98.2,62.04,97.94,600903,101,3,1,1,64
2,157.58,94.51,57.64,94.44,600903,101,3,1,1,64
3,122.2,83.34,45.72,84.22,600903,101,3,1,1,64
4,52.38,51.48,12.17,42.99,600903,101,3,1,1,64
5,12.38,21.28,7.15,32.29,600903,101,3,1,1,64
6,12.49,26.27,9.86,38.08,600903,101,3,1,1,64
7,7.45,18.88,1.19,8.5,600903,101,3,1,1,64
8,5.67,12.97,5.43,27.49,600903,101,3,1,1,64
9,5.88,13.54,5.14,26.91,600903,101,3,1,1,64
10,5.92,12.85,1.6,13.67,600903,101,3,1,1,64
11,5.4,12.83,0.75,6.93,600903,101,3,1,1,64
12,4.75,11.92,0.7,7.35,600903,101,3,1,1,64
13,4.22,11.25,0.94,10.21,600903,101,3,1,1,64
14,4.61,11.36,0.84,9.77,600903,101,3,1,1,64
15,3.93,10.49,0.48,6.49,600903,101,3,1,1,64
16,4.01,10.42,0.29,4.05,600903,101,3,1,1,64
17,3.74,10.45,0.25,3.81,600903,101,3,1,1,64
18,3.3,10.1,0.25,4.12,600903,101,3,1,1,64
19,3.64,10.05,0.22,4.0,600903,101,3,1,1,64
20,3.25,10.19,0.2,3.95,600903,101,3,1,1,64
21,3.18,9.88,0.19,4.08,600903,101,3,1,1,64
22,3.05,9.72,0.2,4.44,600903,101,3,1,1,64
23,2.75,9.65,0.21,4.7,600903,101,3,1,1,64
24,2.83,9.51,0.21,4.79,600903,101,3,1,1,64
25,2.34,8.77,0.21,4.8,600903,101,3,1,1,64
26,2.67,9.02,0.21,4.94,600903,101,3,1,1,64
27,2.53,8.98,0.21,4.93,600903,101,3,1,1,64
28,2.47,9.3,0.18,4.43,600903,101,3,1,1,64
29,2.43,8.82,0.16,3.97,600903,101,3,1,1,64
30,2.21,8.66,0.15,4.03,600903,101,3,1,1,64
31,2.48,8.91,0.24,5.38,600903,101,3,1,1,64
32,2.25,8.85,0.15,3.96,600903,101,3,1,1,64
33,2.13,8.42,0.12,3.33,600903,101,3,1,1,64
34,1.95,8.23,0.15,3.97,600903,101,3,1,1,64
35,2.04,8.38,0.13,3.61,600903,101,3,1,1,64
36,1.88,8.14,0.1,2.86,600903,101,3,1,1,64
37,1.92,8.0,0.11,3.16,600903,101,3,1,1,64
38,1.84,7.87,0.12,3.42,600903,101,3,1,1,64
39,1.88,8.13,0.12,3.34,600903,101,3,1,1,64
40,1.72,7.58,0.13,3.26,600903,101,3,1,1,64
41,1.77,8.09,0.1,2.68,600903,101,3,1,1,64
42,1.73,7.83,0.15,3.94,600903,101,3,1,1,64
43,1.76,7.87,0.1,2.8,600903,101,3,1,1,64
44,1.79,7.79,0.1,2.64,600903,101,3,1,1,64
45,1.72,8.06,0.11,2.88,600903,101,3,1,1,64
46,1.68,7.76,0.1,2.82,600903,101,3,1,1,64
47,1.61,7.69,0.15,3.66,600903,101,3,1,1,64
48,1.75,8.01,0.09,2.43,600903,101,3,1,1,64
49,1.66,7.61,0.11,2.71,600903,101,3,1,1,64
