epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.41,23.48,0.18,9.54,002485,101,3,1,1,64
1,0.75,8.33,0.05,4.95,002485,101,3,1,1,64
2,0.56,7.18,0.05,4.31,002485,101,3,1,1,64
3,0.58,7.26,0.24,12.67,002485,101,3,1,1,64
4,0.56,6.95,0.07,6.4,002485,101,3,1,1,64
5,0.54,7.0,0.02,2.25,002485,101,3,1,1,64
6,0.49,6.58,0.06,5.62,002485,101,3,1,1,64
7,0.48,6.53,0.14,8.67,002485,101,3,1,1,64
8,0.46,6.28,0.1,7.88,002485,101,3,1,1,64
9,0.45,6.57,0.02,2.64,002485,101,3,1,1,64
10,0.45,6.31,0.12,8.99,002485,101,3,1,1,64
11,0.47,6.41,0.13,8.26,002485,101,3,1,1,64
12,0.43,6.3,0.04,4.7,002485,101,3,1,1,64
13,0.44,6.15,0.11,8.55,002485,101,3,1,1,64
14,0.42,6.21,0.02,2.97,002485,101,3,1,1,64
15,0.45,6.35,0.02,3.19,002485,101,3,1,1,64
