epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.55,17.57,0.16,2.88,000666,101,3,1,1,64
1,0.9,8.67,0.28,2.45,000666,101,3,1,1,64
2,0.83,8.8,0.55,6.5,000666,101,3,1,1,64
3,0.76,8.22,0.11,1.96,000666,101,3,1,1,64
4,0.69,7.87,0.11,1.96,000666,101,3,1,1,64
5,0.65,7.24,0.12,2.88,000666,101,3,1,1,64
6,0.66,7.45,0.07,1.62,000666,101,3,1,1,64
7,0.67,7.49,0.19,4.05,000666,101,3,1,1,64
8,0.65,7.28,0.57,7.03,000666,101,3,1,1,64
9,0.63,7.05,0.36,5.56,000666,101,3,1,1,64
10,0.68,7.11,0.09,2.08,000666,101,3,1,1,64
11,0.61,6.9,0.07,1.84,000666,101,3,1,1,64
12,0.58,6.6,0.06,1.17,000666,101,3,1,1,64
13,0.55,6.36,0.17,2.34,000666,101,3,1,1,64
14,0.56,6.62,0.08,1.9,000666,101,3,1,1,64
15,0.66,6.86,0.04,1.07,000666,101,3,1,1,64
16,0.58,6.37,0.11,2.56,000666,101,3,1,1,64
17,0.56,6.6,0.21,3.85,000666,101,3,1,1,64
18,0.56,6.41,0.17,2.98,000666,101,3,1,1,64
19,0.47,6.02,0.03,0.8,000666,101,3,1,1,64
20,0.52,6.21,0.18,2.78,000666,101,3,1,1,64
21,0.46,5.99,0.05,1.63,000666,101,3,1,1,64
22,0.47,5.76,0.1,2.1,000666,101,3,1,1,64
23,0.53,6.2,0.33,5.02,000666,101,3,1,1,64
24,0.5,6.01,0.21,3.09,000666,101,3,1,1,64
25,0.48,5.87,0.04,1.01,000666,101,3,1,1,64
26,0.46,5.89,0.06,1.23,000666,101,3,1,1,64
27,0.49,5.87,0.31,3.05,000666,101,3,1,1,64
28,0.39,5.7,0.18,1.73,000666,101,3,1,1,64
29,0.47,5.9,0.04,1.08,000666,101,3,1,1,64
