epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.82,15.58,0.33,7.2,000058,101,3,1,1,64
1,0.56,8.1,0.1,3.33,000058,101,3,1,1,64
2,0.55,7.98,0.03,1.73,000058,101,3,1,1,64
3,0.47,7.14,0.08,3.17,000058,101,3,1,1,64
4,0.43,6.81,0.13,3.98,000058,101,3,1,1,64
5,0.38,6.69,0.03,1.56,000058,101,3,1,1,64
6,0.4,6.75,0.05,1.64,000058,101,3,1,1,64
7,0.4,6.48,0.03,1.69,000058,101,3,1,1,64
8,0.38,6.57,0.02,1.38,000058,101,3,1,1,64
9,0.37,6.46,0.16,5.87,000058,101,3,1,1,64
10,0.35,6.08,0.09,4.31,000058,101,3,1,1,64
11,0.33,6.04,0.06,2.1,000058,101,3,1,1,64
12,0.35,6.07,0.05,2.39,000058,101,3,1,1,64
13,0.35,6.24,0.03,2.0,000058,101,3,1,1,64
14,0.3,5.93,0.02,1.37,000058,101,3,1,1,64
15,0.29,5.74,0.03,1.58,000058,101,3,1,1,64
16,0.3,5.67,0.05,3.05,000058,101,3,1,1,64
17,0.28,5.31,0.08,3.45,000058,101,3,1,1,64
18,0.29,5.46,0.06,2.19,000058,101,3,1,1,64
