epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.71,24.06,0.27,3.77,002011,101,3,1,1,64
1,0.71,12.08,0.17,2.86,002011,101,3,1,1,64
2,0.63,11.18,0.25,7.02,002011,101,3,1,1,64
3,0.54,10.46,0.14,2.71,002011,101,3,1,1,64
4,0.57,10.64,0.27,4.18,002011,101,3,1,1,64
5,0.53,10.2,0.18,2.94,002011,101,3,1,1,64
6,0.52,9.89,0.2,3.5,002011,101,3,1,1,64
7,0.54,10.07,0.14,5.0,002011,101,3,1,1,64
8,0.47,9.88,0.07,3.34,002011,101,3,1,1,64
9,0.46,9.24,0.14,5.62,002011,101,3,1,1,64
10,0.48,8.88,0.09,2.45,002011,101,3,1,1,64
11,0.46,9.01,0.26,5.42,002011,101,3,1,1,64
12,0.45,8.97,0.05,2.39,002011,101,3,1,1,64
13,0.44,8.74,0.05,2.0,002011,101,3,1,1,64
14,0.45,9.09,0.23,8.03,002011,101,3,1,1,64
15,0.42,8.92,0.48,5.03,002011,101,3,1,1,64
16,0.43,9.16,0.12,4.76,002011,101,3,1,1,64
17,0.41,8.55,0.18,3.27,002011,101,3,1,1,64
18,0.45,9.08,0.2,6.47,002011,101,3,1,1,64
19,0.39,8.7,0.16,6.61,002011,101,3,1,1,64
20,0.39,8.07,0.11,4.98,002011,101,3,1,1,64
21,0.38,8.79,0.17,3.99,002011,101,3,1,1,64
22,0.38,8.15,0.15,2.06,002011,101,3,1,1,64
23,0.38,8.75,0.04,1.16,002011,101,3,1,1,64
24,0.41,8.62,0.13,3.03,002011,101,3,1,1,64
25,0.36,8.36,0.08,2.93,002011,101,3,1,1,64
26,0.36,8.47,0.09,3.82,002011,101,3,1,1,64
27,0.33,8.31,0.07,3.97,002011,101,3,1,1,64
28,0.33,8.26,0.03,1.67,002011,101,3,1,1,64
29,0.33,8.99,0.07,3.5,002011,101,3,1,1,64
30,0.33,8.41,0.06,1.84,002011,101,3,1,1,64
31,0.33,9.0,0.05,1.75,002011,101,3,1,1,64
32,0.31,8.11,0.04,1.91,002011,101,3,1,1,64
33,0.29,7.81,0.05,2.85,002011,101,3,1,1,64
34,0.32,8.15,0.05,1.67,002011,101,3,1,1,64
35,0.28,7.44,0.12,2.72,002011,101,3,1,1,64
36,0.3,8.1,0.11,1.69,002011,101,3,1,1,64
37,0.28,7.72,0.04,1.65,002011,101,3,1,1,64
38,0.29,8.01,0.13,2.77,002011,101,3,1,1,64
