epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,68.22,95.55,67.34,83.58,002011,101,3,1,1,64
1,23.68,57.36,22.91,85.97,002011,101,3,1,1,64
2,12.86,157.64,11.98,55.47,002011,101,3,1,1,64
3,5.34,49.38,6.08,35.79,002011,101,3,1,1,64
4,3.22,30.91,2.72,13.01,002011,101,3,1,1,64
5,2.07,21.48,2.11,10.23,002011,101,3,1,1,64
6,1.74,27.11,1.87,13.73,002011,101,3,1,1,64
7,1.55,21.56,1.43,11.38,002011,101,3,1,1,64
8,1.3,23.21,1.25,11.64,002011,101,3,1,1,64
9,1.28,20.08,0.95,9.77,002011,101,3,1,1,64
10,1.24,19.61,0.77,9.76,002011,101,3,1,1,64
11,1.04,15.71,0.53,6.16,002011,101,3,1,1,64
12,1.09,16.51,0.47,5.66,002011,101,3,1,1,64
13,1.05,14.03,0.4,4.26,002011,101,3,1,1,64
14,1.02,15.15,0.36,4.2,002011,101,3,1,1,64
15,1.0,13.55,0.36,4.47,002011,101,3,1,1,64
16,0.92,14.38,0.35,4.93,002011,101,3,1,1,64
17,0.91,11.89,0.31,4.12,002011,101,3,1,1,64
18,0.9,14.55,0.36,5.27,002011,101,3,1,1,64
19,0.92,12.18,0.38,4.58,002011,101,3,1,1,64
20,0.92,14.39,0.82,8.44,002011,101,3,1,1,64
21,1.18,14.2,1.01,11.02,002011,101,3,1,1,64
22,1.33,15.27,0.94,9.91,002011,101,3,1,1,64
23,1.58,15.7,0.65,10.02,002011,101,3,1,1,64
24,1.32,13.91,0.32,5.56,002011,101,3,1,1,64
25,1.01,13.36,0.5,7.91,002011,101,3,1,1,64
26,1.12,14.72,0.91,9.41,002011,101,3,1,1,64
27,1.96,17.08,0.49,8.19,002011,101,3,1,1,64
