epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.03,18.41,0.22,8.05,000035,101,3,1,1,64
1,0.21,10.18,0.11,6.2,000035,101,3,1,1,64
2,0.18,9.92,0.05,3.84,000035,101,3,1,1,64
3,0.18,9.71,0.15,4.91,000035,101,3,1,1,64
4,0.15,9.05,0.18,7.67,000035,101,3,1,1,64
5,0.14,8.11,0.07,3.94,000035,101,3,1,1,64
6,0.14,8.07,0.17,7.81,000035,101,3,1,1,64
7,0.13,8.13,0.02,2.09,000035,101,3,1,1,64
8,0.12,7.92,0.02,2.15,000035,101,3,1,1,64
9,0.12,7.75,0.07,4.37,000035,101,3,1,1,64
10,0.12,7.81,0.08,4.81,000035,101,3,1,1,64
11,0.12,7.94,0.31,10.8,000035,101,3,1,1,64
12,0.12,8.28,0.05,3.82,000035,101,3,1,1,64
13,0.12,7.78,0.22,9.03,000035,101,3,1,1,64
14,0.1,7.7,0.04,3.45,000035,101,3,1,1,64
15,0.1,7.9,0.02,1.75,000035,101,3,1,1,64
16,0.1,7.86,0.06,3.38,000035,101,3,1,1,64
17,0.11,7.65,0.01,1.15,000035,101,3,1,1,64
18,0.11,8.35,0.01,1.09,000035,101,3,1,1,64
19,0.1,7.9,0.03,3.17,000035,101,3,1,1,64
20,0.1,7.85,0.11,5.19,000035,101,3,1,1,64
21,0.09,8.1,0.02,2.44,000035,101,3,1,1,64
22,0.09,7.37,0.05,3.65,000035,101,3,1,1,64
23,0.08,7.25,0.07,4.02,000035,101,3,1,1,64
24,0.08,6.91,0.02,2.2,000035,101,3,1,1,64
25,0.09,7.32,0.02,1.77,000035,101,3,1,1,64
26,0.08,6.85,0.05,3.31,000035,101,3,1,1,64
27,0.08,6.73,0.01,1.31,000035,101,3,1,1,64
28,0.08,7.02,0.02,1.51,000035,101,3,1,1,64
29,0.07,6.6,0.01,1.12,000035,101,3,1,1,64
30,0.08,6.75,0.06,4.25,000035,101,3,1,1,64
31,0.07,6.39,0.02,1.95,000035,101,3,1,1,64
32,0.08,7.01,0.03,1.95,000035,101,3,1,1,64
33,0.07,6.35,0.01,1.27,000035,101,3,1,1,64
34,0.07,6.54,0.01,1.39,000035,101,3,1,1,64
35,0.07,6.64,0.02,1.74,000035,101,3,1,1,64
36,0.07,6.79,0.02,1.67,000035,101,3,1,1,64
37,0.06,6.33,0.02,1.88,000035,101,3,1,1,64
38,0.07,6.6,0.04,2.04,000035,101,3,1,1,64
39,0.06,6.35,0.02,1.54,000035,101,3,1,1,64
