epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,435.35,88.15,98.09,42.39,605090,101,3,1,1,64
1,21.53,16.29,1.33,4.05,605090,101,3,1,1,64
2,10.29,10.84,1.06,3.76,605090,101,3,1,1,64
3,7.54,9.28,1.76,4.75,605090,101,3,1,1,64
4,5.43,8.09,1.45,4.13,605090,101,3,1,1,64
5,6.34,8.71,1.46,3.56,605090,101,3,1,1,64
6,5.43,8.02,0.85,3.08,605090,101,3,1,1,64
7,5.39,7.98,0.85,3.4,605090,101,3,1,1,64
8,5.18,7.78,0.56,2.33,605090,101,3,1,1,64
9,4.93,7.6,0.62,2.54,605090,101,3,1,1,64
10,4.51,7.27,0.53,2.09,605090,101,3,1,1,64
11,4.43,7.14,0.7,2.76,605090,101,3,1,1,64
12,3.78,6.87,0.49,2.73,605090,101,3,1,1,64
13,4.11,6.78,0.7,3.27,605090,101,3,1,1,64
14,4.21,7.02,0.4,1.94,605090,101,3,1,1,64
15,4.29,7.33,0.11,1.02,605090,101,3,1,1,64
16,3.73,6.5,0.18,1.34,605090,101,3,1,1,64
17,4.49,7.27,0.2,1.35,605090,101,3,1,1,64
18,3.39,6.4,0.29,2.12,605090,101,3,1,1,64
19,3.75,6.87,0.11,1.13,605090,101,3,1,1,64
20,3.43,6.46,0.32,2.16,605090,101,3,1,1,64
21,3.77,6.66,0.55,3.0,605090,101,3,1,1,64
22,3.46,6.29,0.11,1.17,605090,101,3,1,1,64
23,3.1,6.13,0.15,1.3,605090,101,3,1,1,64
24,3.16,6.2,0.07,0.87,605090,101,3,1,1,64
25,3.27,6.13,0.05,0.74,605090,101,3,1,1,64
26,3.68,6.48,0.26,2.0,605090,101,3,1,1,64
27,3.54,6.48,0.09,1.07,605090,101,3,1,1,64
28,2.96,5.91,0.53,3.01,605090,101,3,1,1,64
29,3.14,6.04,0.47,2.77,605090,101,3,1,1,64
30,2.95,6.0,0.07,0.87,605090,101,3,1,1,64
31,3.45,6.45,1.36,4.99,605090,101,3,1,1,64
32,3.58,6.41,0.24,1.67,605090,101,3,1,1,64
33,3.23,6.15,0.13,1.29,605090,101,3,1,1,64
34,3.83,6.5,0.99,4.16,605090,101,3,1,1,64
35,3.55,6.3,0.07,0.89,605090,101,3,1,1,64
