epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,109.7,42.1,2.09,7.83,603777,101,3,1,1,64
1,9.61,9.84,0.73,4.14,603777,101,3,1,1,64
2,4.33,8.87,0.46,3.37,603777,101,3,1,1,64
3,3.8,8.41,0.37,3.23,603777,101,3,1,1,64
4,3.03,7.83,0.6,4.46,603777,101,3,1,1,64
5,3.44,8.31,0.19,2.15,603777,101,3,1,1,64
6,3.25,7.97,0.17,2.01,603777,101,3,1,1,64
7,3.02,7.37,0.71,4.52,603777,101,3,1,1,64
8,2.43,6.7,0.28,3.25,603777,101,3,1,1,64
9,2.95,7.59,0.08,1.34,603777,101,3,1,1,64
10,2.68,7.21,0.29,2.52,603777,101,3,1,1,64
11,3.26,7.79,0.48,4.47,603777,101,3,1,1,64
12,2.78,7.24,0.22,2.93,603777,101,3,1,1,64
13,2.8,7.43,1.02,6.65,603777,101,3,1,1,64
14,2.46,6.97,0.65,3.19,603777,101,3,1,1,64
15,2.47,6.88,0.25,2.57,603777,101,3,1,1,64
16,2.67,7.28,0.08,1.28,603777,101,3,1,1,64
17,2.7,7.03,0.16,1.6,603777,101,3,1,1,64
18,2.51,6.86,0.93,3.92,603777,101,3,1,1,64
19,2.51,6.78,0.23,2.31,603777,101,3,1,1,64
