epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.03,16.31,0.43,5.8,600586,101,3,1,1,64
1,0.15,9.03,0.88,8.4,600586,101,3,1,1,64
2,0.13,8.86,0.47,5.04,600586,101,3,1,1,64
3,0.11,8.05,0.61,5.26,600586,101,3,1,1,64
4,0.11,7.7,0.95,8.28,600586,101,3,1,1,64
5,0.1,7.43,0.33,5.27,600586,101,3,1,1,64
6,0.09,7.03,0.24,4.34,600586,101,3,1,1,64
7,0.1,7.52,0.21,3.78,600586,101,3,1,1,64
8,0.09,7.25,0.33,4.55,600586,101,3,1,1,64
9,0.09,6.86,0.3,3.83,600586,101,3,1,1,64
10,0.08,6.78,0.47,4.74,600586,101,3,1,1,64
11,0.09,7.17,0.36,3.71,600586,101,3,1,1,64
12,0.08,6.85,0.3,3.7,600586,101,3,1,1,64
13,0.08,6.59,0.32,4.17,600586,101,3,1,1,64
14,0.08,6.93,0.26,3.04,600586,101,3,1,1,64
15,0.07,6.69,0.2,3.33,600586,101,3,1,1,64
16,0.08,6.99,0.35,3.43,600586,101,3,1,1,64
17,0.07,6.65,0.48,3.86,600586,101,3,1,1,64
18,0.07,6.77,0.31,3.96,600586,101,3,1,1,64
19,0.07,6.84,0.51,5.5,600586,101,3,1,1,64
20,0.06,6.75,0.17,2.74,600586,101,3,1,1,64
21,0.06,6.66,0.2,2.76,600586,101,3,1,1,64
22,0.07,6.7,0.37,4.46,600586,101,3,1,1,64
23,0.06,6.4,0.23,3.66,600586,101,3,1,1,64
24,0.06,6.07,0.31,3.88,600586,101,3,1,1,64
25,0.06,6.17,0.13,3.32,600586,101,3,1,1,64
26,0.06,6.05,0.24,3.33,600586,101,3,1,1,64
27,0.06,6.09,0.31,3.98,600586,101,3,1,1,64
28,0.05,5.4,0.28,3.41,600586,101,3,1,1,64
29,0.06,5.71,0.24,3.46,600586,101,3,1,1,64
30,0.05,5.38,0.6,6.46,600586,101,3,1,1,64
31,0.05,5.5,0.22,3.47,600586,101,3,1,1,64
32,0.05,5.43,0.11,3.39,600586,101,3,1,1,64
33,0.04,4.99,0.13,2.3,600586,101,3,1,1,64
34,0.05,5.6,0.14,2.75,600586,101,3,1,1,64
35,0.05,5.25,0.34,4.32,600586,101,3,1,1,64
36,0.05,5.14,0.14,3.85,600586,101,3,1,1,64
37,0.05,5.3,0.28,3.33,600586,101,3,1,1,64
38,0.04,5.15,0.14,3.21,600586,101,3,1,1,64
39,0.04,5.09,0.24,4.78,600586,101,3,1,1,64
40,0.05,5.28,0.16,3.71,600586,101,3,1,1,64
41,0.05,5.48,0.27,3.37,600586,101,3,1,1,64
42,0.04,5.07,0.18,2.94,600586,101,3,1,1,64
