epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.03,77.67,24.28,58.21,600586,101,3,1,1,64
1,6.24,94.09,1.25,16.74,600586,101,3,1,1,64
2,1.93,41.51,7.16,28.79,600586,101,3,1,1,64
3,1.09,27.5,3.47,15.62,600586,101,3,1,1,64
4,0.64,16.13,1.32,11.47,600586,101,3,1,1,64
5,0.32,13.94,2.27,11.81,600586,101,3,1,1,64
6,0.29,15.76,1.98,11.53,600586,101,3,1,1,64
7,0.25,10.86,1.8,10.43,600586,101,3,1,1,64
8,0.26,13.53,1.49,9.6,600586,101,3,1,1,64
9,0.24,12.07,1.63,9.71,600586,101,3,1,1,64
10,0.24,12.99,1.53,9.37,600586,101,3,1,1,64
11,0.22,11.24,1.42,9.02,600586,101,3,1,1,64
