epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.48,28.44,0.87,5.14,603885,101,3,1,1,64
1,2.75,8.28,0.31,2.9,603885,101,3,1,1,64
2,1.91,7.17,0.22,2.48,603885,101,3,1,1,64
3,1.6,6.82,0.23,2.43,603885,101,3,1,1,64
4,1.5,6.52,0.13,1.89,603885,101,3,1,1,64
5,1.44,6.51,0.13,1.95,603885,101,3,1,1,64
6,1.42,6.25,0.05,1.17,603885,101,3,1,1,64
7,1.44,6.32,0.35,3.7,603885,101,3,1,1,64
8,1.48,6.38,0.23,2.76,603885,101,3,1,1,64
9,1.31,6.08,0.25,3.07,603885,101,3,1,1,64
10,1.3,6.0,0.05,1.06,603885,101,3,1,1,64
11,1.32,5.86,0.37,3.79,603885,101,3,1,1,64
12,1.29,6.02,0.12,1.8,603885,101,3,1,1,64
13,1.2,5.84,0.29,2.96,603885,101,3,1,1,64
14,1.19,5.87,0.05,1.04,603885,101,3,1,1,64
15,1.22,5.94,0.07,1.45,603885,101,3,1,1,64
16,1.4,6.29,0.26,3.21,603885,101,3,1,1,64
17,1.24,5.92,0.31,3.41,603885,101,3,1,1,64
18,1.31,5.92,0.04,0.92,603885,101,3,1,1,64
19,1.35,6.14,0.17,2.27,603885,101,3,1,1,64
20,1.12,5.67,0.09,1.67,603885,101,3,1,1,64
21,1.25,5.86,0.04,1.05,603885,101,3,1,1,64
22,1.24,5.72,0.04,1.01,603885,101,3,1,1,64
23,1.35,6.04,0.09,1.74,603885,101,3,1,1,64
24,1.22,5.87,0.04,1.0,603885,101,3,1,1,64
25,1.32,6.04,0.15,2.28,603885,101,3,1,1,64
26,1.23,5.85,0.1,1.77,603885,101,3,1,1,64
27,1.19,5.68,0.06,1.23,603885,101,3,1,1,64
28,1.23,5.89,0.06,1.32,603885,101,3,1,1,64
