epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.82,56.25,0.06,3.25,600755,101,3,1,1,64
1,0.19,36.85,0.18,6.3,600755,101,3,1,1,64
2,0.16,35.04,0.31,8.4,600755,101,3,1,1,64
3,0.15,34.65,0.01,1.42,600755,101,3,1,1,64
4,0.13,34.71,0.01,1.58,600755,101,3,1,1,64
5,0.15,34.96,0.01,0.94,600755,101,3,1,1,64
6,0.12,32.83,0.02,1.63,600755,101,3,1,1,64
7,0.12,31.69,0.02,1.87,600755,101,3,1,1,64
8,0.12,31.65,0.04,2.97,600755,101,3,1,1,64
9,0.12,31.29,0.02,1.87,600755,101,3,1,1,64
10,0.1,29.26,0.21,6.66,600755,101,3,1,1,64
11,0.13,33.32,0.08,4.08,600755,101,3,1,1,64
12,0.11,31.47,0.05,2.52,600755,101,3,1,1,64
13,0.1,33.83,0.01,1.27,600755,101,3,1,1,64
14,0.11,32.0,0.04,2.85,600755,101,3,1,1,64
15,0.09,31.08,0.02,2.03,600755,101,3,1,1,64
