epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.19,25.55,0.07,13.2,000587,101,3,1,1,64
1,0.25,15.47,0.35,17.61,000587,101,3,1,1,64
2,0.19,14.21,0.49,20.41,000587,101,3,1,1,64
3,0.18,13.62,0.09,8.22,000587,101,3,1,1,64
4,0.18,14.01,0.09,14.58,000587,101,3,1,1,64
5,0.17,13.98,0.07,7.28,000587,101,3,1,1,64
6,0.15,13.07,0.06,8.57,000587,101,3,1,1,64
7,0.15,13.97,0.12,20.79,000587,101,3,1,1,64
8,0.14,14.18,0.09,15.01,000587,101,3,1,1,64
9,0.14,13.32,0.08,14.64,000587,101,3,1,1,64
10,0.12,12.74,0.07,13.6,000587,101,3,1,1,64
11,0.13,13.73,0.09,16.78,000587,101,3,1,1,64
12,0.15,14.71,0.06,12.69,000587,101,3,1,1,64
13,0.15,15.55,0.13,17.4,000587,101,3,1,1,64
14,0.14,14.34,0.19,23.37,000587,101,3,1,1,64
15,0.11,12.9,0.12,17.89,000587,101,3,1,1,64
16,0.12,12.64,0.27,22.67,000587,101,3,1,1,64
17,0.12,12.79,0.08,13.69,000587,101,3,1,1,64
18,0.1,11.52,0.08,14.54,000587,101,3,1,1,64
19,0.13,12.77,0.11,18.55,000587,101,3,1,1,64
20,0.09,11.96,0.13,18.11,000587,101,3,1,1,64
21,0.09,11.52,0.12,16.8,000587,101,3,1,1,64
22,0.1,10.87,0.08,14.84,000587,101,3,1,1,64
