epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.76,112.86,4.06,68.45,000587,101,3,1,1,64
1,1.91,59.16,1.69,49.0,000587,101,3,1,1,64
2,1.53,56.64,0.2,19.43,000587,101,3,1,1,64
3,1.29,29.15,0.24,25.53,000587,101,3,1,1,64
4,0.84,47.23,0.28,27.82,000587,101,3,1,1,64
5,0.56,48.31,0.4,31.46,000587,101,3,1,1,64
6,0.82,51.67,0.17,18.9,000587,101,3,1,1,64
7,1.46,44.24,0.68,28.83,000587,101,3,1,1,64
8,2.24,62.5,1.01,53.74,000587,101,3,1,1,64
9,0.79,44.55,0.18,18.17,000587,101,3,1,1,64
10,1.08,22.76,0.5,32.4,000587,101,3,1,1,64
11,0.47,32.4,0.44,33.01,000587,101,3,1,1,64
12,0.39,37.44,0.45,34.02,000587,101,3,1,1,64
13,0.49,38.19,0.24,26.49,000587,101,3,1,1,64
14,0.36,24.46,0.48,37.34,000587,101,3,1,1,64
15,0.62,20.42,0.86,43.08,000587,101,3,1,1,64
16,1.36,22.72,0.55,28.13,000587,101,3,1,1,64
