epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.52,20.11,0.01,5.61,002005,101,3,1,1,64
1,0.42,9.64,0.01,6.1,002005,101,3,1,1,64
2,0.32,8.59,0.01,5.81,002005,101,3,1,1,64
3,0.26,7.84,0.01,6.07,002005,101,3,1,1,64
4,0.27,7.99,0.01,3.58,002005,101,3,1,1,64
5,0.3,8.28,0.01,4.66,002005,101,3,1,1,64
6,0.27,7.54,0.01,3.91,002005,101,3,1,1,64
7,0.25,7.31,0.01,5.22,002005,101,3,1,1,64
8,0.28,7.63,0.0,3.09,002005,101,3,1,1,64
9,0.23,7.17,0.01,6.05,002005,101,3,1,1,64
10,0.24,7.2,0.0,3.83,002005,101,3,1,1,64
11,0.25,7.33,0.01,5.52,002005,101,3,1,1,64
12,0.22,6.91,0.03,11.07,002005,101,3,1,1,64
13,0.23,7.06,0.01,6.1,002005,101,3,1,1,64
14,0.21,6.99,0.0,3.42,002005,101,3,1,1,64
15,0.23,7.04,0.02,7.38,002005,101,3,1,1,64
16,0.22,6.99,0.0,3.89,002005,101,3,1,1,64
17,0.21,6.63,0.0,2.6,002005,101,3,1,1,64
18,0.2,6.93,0.0,2.47,002005,101,3,1,1,64
19,0.2,6.65,0.01,7.02,002005,101,3,1,1,64
20,0.19,6.45,0.01,5.45,002005,101,3,1,1,64
21,0.19,6.64,0.01,5.61,002005,101,3,1,1,64
22,0.19,6.62,0.0,2.03,002005,101,3,1,1,64
23,0.19,6.84,0.0,3.77,002005,101,3,1,1,64
24,0.19,6.74,0.01,4.45,002005,101,3,1,1,64
25,0.17,6.34,0.02,7.64,002005,101,3,1,1,64
26,0.16,6.27,0.0,3.17,002005,101,3,1,1,64
27,0.17,6.36,0.0,3.44,002005,101,3,1,1,64
28,0.18,6.53,0.0,2.94,002005,101,3,1,1,64
29,0.16,6.03,0.0,2.81,002005,101,3,1,1,64
30,0.15,6.07,0.03,10.64,002005,101,3,1,1,64
31,0.14,6.01,0.05,14.48,002005,101,3,1,1,64
32,0.14,5.85,0.01,5.85,002005,101,3,1,1,64
