epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.68,27.23,0.21,7.45,603778,101,3,1,1,64
1,0.6,8.71,0.16,6.27,603778,101,3,1,1,64
2,0.55,8.56,0.13,5.5,603778,101,3,1,1,64
3,0.42,7.42,0.12,5.3,603778,101,3,1,1,64
4,0.46,7.44,0.12,5.82,603778,101,3,1,1,64
5,0.37,7.02,0.08,4.08,603778,101,3,1,1,64
6,0.41,7.16,0.15,4.98,603778,101,3,1,1,64
7,0.34,6.74,0.09,4.66,603778,101,3,1,1,64
8,0.32,6.24,0.09,5.32,603778,101,3,1,1,64
9,0.33,6.77,0.1,5.85,603778,101,3,1,1,64
10,0.33,6.62,0.11,5.95,603778,101,3,1,1,64
11,0.31,6.12,0.13,4.1,603778,101,3,1,1,64
12,0.3,5.99,0.07,4.23,603778,101,3,1,1,64
13,0.29,6.31,0.13,4.54,603778,101,3,1,1,64
14,0.27,5.62,0.07,4.24,603778,101,3,1,1,64
15,0.29,6.04,0.06,3.77,603778,101,3,1,1,64
16,0.29,5.76,0.05,3.75,603778,101,3,1,1,64
17,0.25,5.74,0.04,2.75,603778,101,3,1,1,64
18,0.23,5.39,0.04,2.7,603778,101,3,1,1,64
19,0.27,5.69,0.18,4.42,603778,101,3,1,1,64
20,0.26,5.58,0.04,3.12,603778,101,3,1,1,64
21,0.27,5.77,0.27,7.77,603778,101,3,1,1,64
22,0.26,5.75,0.07,3.77,603778,101,3,1,1,64
23,0.26,5.4,0.05,3.44,603778,101,3,1,1,64
24,0.27,5.7,0.05,2.97,603778,101,3,1,1,64
25,0.24,5.38,0.07,2.93,603778,101,3,1,1,64
26,0.21,4.91,0.05,2.94,603778,101,3,1,1,64
27,0.21,5.08,0.1,3.12,603778,101,3,1,1,64
28,0.25,5.4,0.06,4.8,603778,101,3,1,1,64
