epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.58,87.28,40.42,40.49,000722,101,3,1,1,64
1,17.18,56.96,5.43,19.02,000722,101,3,1,1,64
2,5.49,23.99,2.55,13.52,000722,101,3,1,1,64
3,2.54,12.79,1.25,6.48,000722,101,3,1,1,64
4,1.98,12.79,1.16,6.87,000722,101,3,1,1,64
5,1.92,14.93,1.14,6.95,000722,101,3,1,1,64
6,1.64,13.22,1.14,6.99,000722,101,3,1,1,64
7,1.4,11.4,1.07,6.75,000722,101,3,1,1,64
8,1.27,10.47,0.94,6.35,000722,101,3,1,1,64
9,1.17,10.16,1.07,7.1,000722,101,3,1,1,64
10,1.15,9.47,1.02,7.19,000722,101,3,1,1,64
11,0.98,8.71,0.76,5.54,000722,101,3,1,1,64
12,0.97,8.8,0.86,3.67,000722,101,3,1,1,64
13,1.05,9.51,0.78,6.32,000722,101,3,1,1,64
14,1.07,11.41,0.64,4.38,000722,101,3,1,1,64
15,1.02,8.86,2.58,10.02,000722,101,3,1,1,64
16,1.09,10.58,0.65,5.68,000722,101,3,1,1,64
17,0.94,10.26,0.8,5.34,000722,101,3,1,1,64
18,1.12,11.85,3.84,11.9,000722,101,3,1,1,64
19,2.49,12.67,4.06,21.75,000722,101,3,1,1,64
20,2.21,18.71,1.18,8.93,000722,101,3,1,1,64
21,1.22,12.89,0.99,11.72,000722,101,3,1,1,64
22,1.54,13.85,2.24,9.19,000722,101,3,1,1,64
23,2.99,18.73,3.61,20.56,000722,101,3,1,1,64
24,3.45,23.38,6.41,33.67,000722,101,3,1,1,64
