epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.59,15.87,1.04,5.74,000722,101,3,1,1,64
1,0.67,8.46,0.15,2.67,000722,101,3,1,1,64
2,0.53,7.76,0.15,2.6,000722,101,3,1,1,64
3,0.59,7.8,0.22,3.62,000722,101,3,1,1,64
4,0.55,7.49,0.07,1.56,000722,101,3,1,1,64
5,0.44,6.9,0.11,2.06,000722,101,3,1,1,64
6,0.41,6.53,0.16,4.36,000722,101,3,1,1,64
7,0.47,7.12,0.19,1.75,000722,101,3,1,1,64
8,0.4,6.29,0.11,2.53,000722,101,3,1,1,64
9,0.36,6.21,0.19,3.57,000722,101,3,1,1,64
10,0.4,6.34,0.11,2.47,000722,101,3,1,1,64
11,0.39,6.4,0.07,2.44,000722,101,3,1,1,64
12,0.4,6.37,0.17,2.83,000722,101,3,1,1,64
13,0.4,6.28,0.17,4.29,000722,101,3,1,1,64
14,0.41,6.61,0.1,1.53,000722,101,3,1,1,64
15,0.36,5.97,0.16,1.68,000722,101,3,1,1,64
16,0.31,5.84,0.16,2.44,000722,101,3,1,1,64
17,0.33,5.66,0.17,3.63,000722,101,3,1,1,64
18,0.39,6.05,0.4,3.67,000722,101,3,1,1,64
19,0.32,5.57,0.12,3.33,000722,101,3,1,1,64
20,0.34,5.71,0.11,2.04,000722,101,3,1,1,64
21,0.29,5.53,0.06,1.39,000722,101,3,1,1,64
22,0.27,5.35,0.1,2.26,000722,101,3,1,1,64
23,0.31,5.51,0.13,2.35,000722,101,3,1,1,64
24,0.3,5.38,0.11,1.48,000722,101,3,1,1,64
25,0.33,5.55,0.09,2.15,000722,101,3,1,1,64
26,0.29,5.3,0.16,4.48,000722,101,3,1,1,64
27,0.3,5.48,0.08,1.5,000722,101,3,1,1,64
28,0.27,5.23,0.08,1.88,000722,101,3,1,1,64
29,0.27,5.13,0.15,1.76,000722,101,3,1,1,64
30,0.26,4.97,0.15,2.03,000722,101,3,1,1,64
31,0.29,5.18,0.09,2.63,000722,101,3,1,1,64
