epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.93,31.08,0.26,6.87,002863,101,3,1,1,64
1,0.72,9.19,0.13,4.52,002863,101,3,1,1,64
2,0.65,8.71,0.07,3.46,002863,101,3,1,1,64
3,0.5,8.09,0.09,4.3,002863,101,3,1,1,64
4,0.4,7.14,0.21,6.17,002863,101,3,1,1,64
5,0.38,7.03,0.19,6.52,002863,101,3,1,1,64
6,0.41,7.12,0.06,3.64,002863,101,3,1,1,64
7,0.35,6.72,0.04,2.61,002863,101,3,1,1,64
8,0.38,6.82,0.07,4.22,002863,101,3,1,1,64
9,0.36,6.68,0.04,2.99,002863,101,3,1,1,64
10,0.36,6.64,0.09,3.57,002863,101,3,1,1,64
11,0.36,6.75,0.29,8.63,002863,101,3,1,1,64
12,0.37,6.72,0.06,3.66,002863,101,3,1,1,64
13,0.37,6.71,0.1,3.39,002863,101,3,1,1,64
14,0.3,6.29,0.03,2.5,002863,101,3,1,1,64
15,0.4,7.07,0.02,1.61,002863,101,3,1,1,64
16,0.31,6.37,0.05,3.45,002863,101,3,1,1,64
17,0.34,6.66,0.07,2.89,002863,101,3,1,1,64
18,0.34,6.37,0.08,4.41,002863,101,3,1,1,64
19,0.34,6.59,0.04,3.04,002863,101,3,1,1,64
20,0.32,6.28,0.16,6.95,002863,101,3,1,1,64
21,0.34,6.58,0.07,3.83,002863,101,3,1,1,64
22,0.31,6.18,0.02,2.05,002863,101,3,1,1,64
23,0.32,6.2,0.03,2.5,002863,101,3,1,1,64
24,0.35,6.66,0.03,2.48,002863,101,3,1,1,64
25,0.31,6.25,0.04,2.69,002863,101,3,1,1,64
