epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.88,25.31,22.22,40.13,601058,101,3,1,1,64
1,0.09,9.52,20.53,37.92,601058,101,3,1,1,64
2,0.08,8.7,17.88,35.05,601058,101,3,1,1,64
3,0.07,8.41,19.87,37.78,601058,101,3,1,1,64
4,0.07,7.99,19.97,37.8,601058,101,3,1,1,64
5,0.06,7.46,19.09,36.62,601058,101,3,1,1,64
6,0.05,7.17,17.01,34.25,601058,101,3,1,1,64
7,0.06,7.69,15.23,32.11,601058,101,3,1,1,64
8,0.05,7.15,17.81,35.28,601058,101,3,1,1,64
9,0.05,7.08,16.23,33.19,601058,101,3,1,1,64
10,0.04,6.45,18.15,35.32,601058,101,3,1,1,64
11,0.04,6.61,16.07,32.78,601058,101,3,1,1,64
12,0.05,6.48,14.16,30.16,601058,101,3,1,1,64
13,0.04,6.27,14.1,30.33,601058,101,3,1,1,64
14,0.04,6.43,17.12,34.23,601058,101,3,1,1,64
15,0.04,5.83,14.02,29.9,601058,101,3,1,1,64
16,0.04,5.9,16.33,32.85,601058,101,3,1,1,64
17,0.04,5.9,18.03,35.01,601058,101,3,1,1,64
18,0.04,6.0,18.5,35.66,601058,101,3,1,1,64
19,0.04,5.7,18.16,35.27,601058,101,3,1,1,64
20,0.04,6.29,18.32,35.57,601058,101,3,1,1,64
21,0.04,5.91,19.4,37.06,601058,101,3,1,1,64
22,0.03,5.26,15.19,31.38,601058,101,3,1,1,64
23,0.03,5.32,15.12,31.41,601058,101,3,1,1,64
24,0.04,5.77,14.65,30.96,601058,101,3,1,1,64
25,0.03,5.17,14.3,30.53,601058,101,3,1,1,64
