epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.73,31.59,4.48,14.77,002174,101,3,1,1,64
1,3.44,11.37,0.56,4.07,002174,101,3,1,1,64
2,2.91,10.61,0.3,2.84,002174,101,3,1,1,64
3,2.44,9.7,0.77,5.85,002174,101,3,1,1,64
4,2.46,9.12,0.38,3.41,002174,101,3,1,1,64
5,2.24,9.37,1.04,6.49,002174,101,3,1,1,64
6,2.33,9.32,2.63,12.06,002174,101,3,1,1,64
7,1.96,8.57,0.17,2.44,002174,101,3,1,1,64
8,2.02,8.87,0.35,4.03,002174,101,3,1,1,64
9,2.05,8.42,1.17,8.1,002174,101,3,1,1,64
10,2.05,8.83,0.6,4.8,002174,101,3,1,1,64
11,1.93,8.27,0.2,3.01,002174,101,3,1,1,64
12,1.99,8.46,1.09,6.48,002174,101,3,1,1,64
13,1.96,8.46,0.33,2.17,002174,101,3,1,1,64
14,1.79,8.02,1.63,9.76,002174,101,3,1,1,64
15,1.87,7.82,0.73,4.14,002174,101,3,1,1,64
16,1.97,8.34,0.23,3.05,002174,101,3,1,1,64
17,1.73,8.17,0.39,4.33,002174,101,3,1,1,64
