epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1601.83,59.64,2517.94,49.87,603297,101,3,1,1,64
1,564.81,34.3,2405.98,48.64,603297,101,3,1,1,64
2,361.71,20.71,618.09,21.94,603297,101,3,1,1,64
3,90.55,11.47,64.43,6.57,603297,101,3,1,1,64
4,39.22,9.13,291.05,16.5,603297,101,3,1,1,64
5,38.2,8.94,54.22,6.74,603297,101,3,1,1,64
6,30.64,8.22,54.06,6.55,603297,101,3,1,1,64
7,28.73,8.4,148.35,12.03,603297,101,3,1,1,64
8,29.2,8.14,59.1,7.06,603297,101,3,1,1,64
9,26.12,7.79,59.04,7.01,603297,101,3,1,1,64
10,24.98,7.54,14.66,3.3,603297,101,3,1,1,64
11,22.3,7.31,13.02,2.97,603297,101,3,1,1,64
12,23.93,7.51,18.64,3.05,603297,101,3,1,1,64
13,23.27,7.57,95.16,9.73,603297,101,3,1,1,64
14,23.02,7.24,19.97,3.55,603297,101,3,1,1,64
15,23.52,7.25,61.89,7.58,603297,101,3,1,1,64
16,25.14,7.44,17.1,3.98,603297,101,3,1,1,64
17,19.54,6.96,10.96,2.91,603297,101,3,1,1,64
18,18.98,6.46,10.61,2.77,603297,101,3,1,1,64
19,22.21,7.03,7.59,2.1,603297,101,3,1,1,64
20,21.7,7.34,10.83,2.82,603297,101,3,1,1,64
21,20.71,6.91,5.96,2.0,603297,101,3,1,1,64
22,16.86,6.53,4.47,1.77,603297,101,3,1,1,64
23,19.61,7.14,21.36,4.09,603297,101,3,1,1,64
24,18.08,6.87,5.67,2.0,603297,101,3,1,1,64
25,20.46,6.8,3.45,1.46,603297,101,3,1,1,64
26,16.95,6.64,14.14,3.36,603297,101,3,1,1,64
27,17.8,6.37,47.53,6.76,603297,101,3,1,1,64
28,18.61,6.93,21.04,4.44,603297,101,3,1,1,64
29,16.87,6.58,53.82,7.35,603297,101,3,1,1,64
30,17.92,6.58,9.83,2.75,603297,101,3,1,1,64
31,16.44,6.22,9.83,2.42,603297,101,3,1,1,64
32,16.48,6.05,5.77,2.09,603297,101,3,1,1,64
33,19.75,6.55,5.57,1.99,603297,101,3,1,1,64
34,18.4,6.73,4.69,1.8,603297,101,3,1,1,64
35,14.92,6.27,9.34,2.75,603297,101,3,1,1,64
