epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.33,199.02,135.26,95.33,600066,101,3,1,1,64
1,32.81,206.65,59.41,58.8,600066,101,3,1,1,64
2,16.04,188.28,11.65,19.83,600066,101,3,1,1,64
3,9.19,162.52,4.61,10.47,600066,101,3,1,1,64
4,5.61,178.11,4.0,16.25,600066,101,3,1,1,64
5,8.84,133.25,13.02,31.01,600066,101,3,1,1,64
6,9.39,139.42,4.19,15.93,600066,101,3,1,1,64
7,15.79,136.38,8.59,25.77,600066,101,3,1,1,64
8,8.85,129.96,5.8,15.65,600066,101,3,1,1,64
9,4.32,109.46,9.45,26.09,600066,101,3,1,1,64
10,3.2,84.29,3.92,14.88,600066,101,3,1,1,64
11,1.86,43.78,4.57,16.41,600066,101,3,1,1,64
12,1.31,32.62,2.72,12.63,600066,101,3,1,1,64
13,1.12,34.16,2.1,10.89,600066,101,3,1,1,64
14,0.99,30.88,1.6,9.11,600066,101,3,1,1,64
15,1.08,31.53,1.6,8.47,600066,101,3,1,1,64
16,1.23,27.95,2.44,11.84,600066,101,3,1,1,64
17,3.61,38.65,3.02,14.01,600066,101,3,1,1,64
18,10.01,57.51,1.57,8.45,600066,101,3,1,1,64
19,14.87,73.04,11.78,30.52,600066,101,3,1,1,64
20,7.95,98.73,5.96,16.04,600066,101,3,1,1,64
21,4.42,127.45,12.88,30.43,600066,101,3,1,1,64
22,3.23,54.48,8.35,22.74,600066,101,3,1,1,64
23,1.69,51.97,7.89,21.8,600066,101,3,1,1,64
24,1.48,28.78,6.36,19.38,600066,101,3,1,1,64
25,1.71,44.64,4.35,16.03,600066,101,3,1,1,64
26,1.28,38.51,3.25,13.98,600066,101,3,1,1,64
27,1.14,27.0,2.14,11.19,600066,101,3,1,1,64
28,1.12,32.52,1.61,9.62,600066,101,3,1,1,64
