epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.36,27.7,0.49,20.77,603117,101,3,1,1,64
1,1.24,9.5,0.07,5.57,603117,101,3,1,1,64
2,0.9,8.66,0.22,14.01,603117,101,3,1,1,64
3,0.88,8.57,0.33,18.41,603117,101,3,1,1,64
4,0.93,8.41,0.53,24.33,603117,101,3,1,1,64
5,0.72,7.64,0.06,6.91,603117,101,3,1,1,64
6,0.65,7.46,0.13,11.22,603117,101,3,1,1,64
7,0.62,7.33,0.1,9.79,603117,101,3,1,1,64
8,0.56,6.98,0.04,5.0,603117,101,3,1,1,64
9,0.66,7.39,0.04,5.59,603117,101,3,1,1,64
10,0.66,7.51,0.1,9.92,603117,101,3,1,1,64
11,0.58,6.82,0.03,4.35,603117,101,3,1,1,64
12,0.59,6.62,0.05,6.42,603117,101,3,1,1,64
13,0.53,6.96,0.07,7.75,603117,101,3,1,1,64
14,0.6,6.9,0.2,14.49,603117,101,3,1,1,64
15,0.64,7.29,0.07,7.38,603117,101,3,1,1,64
16,0.61,6.83,0.04,5.16,603117,101,3,1,1,64
17,0.6,7.0,0.13,11.7,603117,101,3,1,1,64
18,0.56,6.72,0.15,12.19,603117,101,3,1,1,64
19,0.53,6.19,0.06,7.37,603117,101,3,1,1,64
20,0.56,6.62,0.02,3.25,603117,101,3,1,1,64
21,0.55,6.68,0.09,9.77,603117,101,3,1,1,64
22,0.54,6.58,0.04,5.28,603117,101,3,1,1,64
23,0.58,6.74,0.05,5.75,603117,101,3,1,1,64
24,0.57,6.59,0.04,4.13,603117,101,3,1,1,64
25,0.52,6.26,0.05,6.75,603117,101,3,1,1,64
26,0.55,6.76,0.28,17.56,603117,101,3,1,1,64
27,0.51,6.53,0.03,4.22,603117,101,3,1,1,64
28,0.49,6.51,0.07,7.4,603117,101,3,1,1,64
29,0.51,5.99,0.04,5.48,603117,101,3,1,1,64
30,0.6,6.63,0.29,17.72,603117,101,3,1,1,64
