epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,134.62,99.66,281.41,99.03,002843,101,3,1,1,64
1,131.24,98.18,272.1,97.31,002843,101,3,1,1,64
2,124.67,94.91,250.87,93.16,002843,101,3,1,1,64
3,108.53,85.69,200.8,81.71,002843,101,3,1,1,64
4,71.86,56.68,113.51,52.93,002843,101,3,1,1,64
5,36.9,29.63,50.65,30.34,002843,101,3,1,1,64
6,26.18,36.51,33.45,24.53,002843,101,3,1,1,64
7,15.78,19.73,28.88,24.67,002843,101,3,1,1,64
8,14.49,16.71,21.63,22.98,002843,101,3,1,1,64
9,12.74,14.34,13.31,15.27,002843,101,3,1,1,64
10,10.33,14.9,9.49,12.97,002843,101,3,1,1,64
11,8.75,12.66,7.68,13.07,002843,101,3,1,1,64
12,7.05,11.63,5.11,9.57,002843,101,3,1,1,64
13,7.08,12.59,4.0,8.34,002843,101,3,1,1,64
14,6.61,11.91,3.56,8.63,002843,101,3,1,1,64
15,6.1,11.31,2.97,7.71,002843,101,3,1,1,64
16,5.06,10.81,2.07,6.67,002843,101,3,1,1,64
17,4.61,10.35,2.18,6.9,002843,101,3,1,1,64
18,4.19,10.24,1.39,5.87,002843,101,3,1,1,64
19,3.67,9.77,1.31,5.63,002843,101,3,1,1,64
20,3.34,9.55,1.41,5.71,002843,101,3,1,1,64
21,3.0,9.23,1.5,5.95,002843,101,3,1,1,64
22,2.79,9.13,1.99,6.4,002843,101,3,1,1,64
23,2.71,8.92,2.12,6.67,002843,101,3,1,1,64
24,2.56,9.25,1.86,6.21,002843,101,3,1,1,64
25,2.13,8.94,1.08,4.96,002843,101,3,1,1,64
26,2.31,8.8,8.85,12.06,002843,101,3,1,1,64
27,2.9,9.73,3.79,8.58,002843,101,3,1,1,64
28,3.72,10.52,11.2,13.73,002843,101,3,1,1,64
29,2.88,10.71,4.69,8.66,002843,101,3,1,1,64
30,2.33,10.8,1.54,6.88,002843,101,3,1,1,64
31,2.41,9.39,5.12,9.24,002843,101,3,1,1,64
32,2.18,9.64,2.65,7.92,002843,101,3,1,1,64
33,2.08,8.72,1.34,4.92,002843,101,3,1,1,64
34,1.95,9.1,2.04,6.99,002843,101,3,1,1,64
35,1.89,8.5,2.64,6.63,002843,101,3,1,1,64
