epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,72.77,86.52,5.91,38.99,000701,101,3,1,1,64
1,9.62,30.37,4.24,33.52,000701,101,3,1,1,64
2,6.73,21.59,0.46,10.23,000701,101,3,1,1,64
3,3.31,12.58,0.18,4.88,000701,101,3,1,1,64
4,2.56,11.71,0.21,6.05,000701,101,3,1,1,64
5,2.06,11.0,0.37,9.72,000701,101,3,1,1,64
6,1.65,10.66,0.26,7.46,000701,101,3,1,1,64
7,1.47,9.76,0.15,4.45,000701,101,3,1,1,64
8,1.27,8.91,0.17,4.38,000701,101,3,1,1,64
9,1.2,9.01,0.15,4.89,000701,101,3,1,1,64
10,1.18,8.63,0.18,4.82,000701,101,3,1,1,64
11,1.01,8.39,0.1,3.44,000701,101,3,1,1,64
12,1.0,8.16,0.17,4.81,000701,101,3,1,1,64
13,0.94,8.11,0.12,4.36,000701,101,3,1,1,64
14,0.88,7.84,0.11,4.04,000701,101,3,1,1,64
15,0.88,7.78,0.09,3.22,000701,101,3,1,1,64
16,0.87,7.81,0.41,10.15,000701,101,3,1,1,64
17,0.83,7.49,0.2,6.83,000701,101,3,1,1,64
18,0.81,7.42,0.1,3.83,000701,101,3,1,1,64
19,0.83,7.79,0.21,7.09,000701,101,3,1,1,64
20,0.87,7.91,0.15,5.76,000701,101,3,1,1,64
21,0.97,8.78,0.2,5.7,000701,101,3,1,1,64
22,0.89,8.38,0.14,5.12,000701,101,3,1,1,64
23,0.8,7.56,0.87,15.43,000701,101,3,1,1,64
24,0.78,7.35,0.12,4.34,000701,101,3,1,1,64
25,0.75,7.8,0.13,5.21,000701,101,3,1,1,64
