epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.0,15.79,0.09,3.22,000701,101,3,1,1,64
1,0.93,7.92,0.07,2.95,000701,101,3,1,1,64
2,0.86,7.63,0.09,4.14,000701,101,3,1,1,64
3,0.75,7.22,0.12,5.5,000701,101,3,1,1,64
4,0.71,6.75,0.03,2.2,000701,101,3,1,1,64
5,0.7,6.99,0.03,1.87,000701,101,3,1,1,64
6,0.69,6.77,0.07,4.06,000701,101,3,1,1,64
7,0.69,6.72,0.07,2.92,000701,101,3,1,1,64
8,0.63,6.5,0.12,4.26,000701,101,3,1,1,64
9,0.61,6.35,0.04,2.88,000701,101,3,1,1,64
10,0.61,6.3,0.04,2.57,000701,101,3,1,1,64
11,0.59,6.12,0.06,3.95,000701,101,3,1,1,64
12,0.63,6.31,0.05,2.68,000701,101,3,1,1,64
13,0.57,5.98,0.1,3.61,000701,101,3,1,1,64
14,0.58,6.0,0.05,2.58,000701,101,3,1,1,64
