epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.5,27.28,0.04,2.23,000402,101,3,1,1,64
1,0.3,14.87,0.08,4.13,000402,101,3,1,1,64
2,0.26,12.35,0.09,4.49,000402,101,3,1,1,64
3,0.24,11.22,0.08,4.12,000402,101,3,1,1,64
4,0.24,13.71,0.03,2.25,000402,101,3,1,1,64
5,0.23,11.86,0.14,5.41,000402,101,3,1,1,64
6,0.21,11.68,0.02,1.61,000402,101,3,1,1,64
7,0.2,11.44,0.16,5.83,000402,101,3,1,1,64
8,0.2,11.32,0.03,2.51,000402,101,3,1,1,64
9,0.2,11.01,0.01,1.04,000402,101,3,1,1,64
10,0.19,10.9,0.03,1.93,000402,101,3,1,1,64
11,0.18,10.39,0.07,3.34,000402,101,3,1,1,64
12,0.16,10.43,0.08,3.93,000402,101,3,1,1,64
13,0.17,10.41,0.01,1.62,000402,101,3,1,1,64
14,0.19,10.92,0.06,3.61,000402,101,3,1,1,64
15,0.17,10.23,0.01,1.58,000402,101,3,1,1,64
16,0.17,10.51,0.08,4.02,000402,101,3,1,1,64
17,0.17,10.45,0.09,4.71,000402,101,3,1,1,64
18,0.16,10.39,0.0,0.57,000402,101,3,1,1,64
19,0.17,10.12,0.01,0.98,000402,101,3,1,1,64
20,0.16,10.54,0.01,1.03,000402,101,3,1,1,64
21,0.17,10.45,0.04,2.69,000402,101,3,1,1,64
22,0.15,10.21,0.01,0.87,000402,101,3,1,1,64
23,0.16,10.3,0.01,1.33,000402,101,3,1,1,64
24,0.16,10.7,0.01,1.01,000402,101,3,1,1,64
25,0.17,10.34,0.0,0.61,000402,101,3,1,1,64
26,0.15,10.42,0.02,1.91,000402,101,3,1,1,64
27,0.15,10.0,0.0,0.61,000402,101,3,1,1,64
28,0.14,9.97,0.06,3.61,000402,101,3,1,1,64
