epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,195.34,82.79,50.29,43.81,605208,101,3,1,1,64
1,8.94,14.64,3.4,10.38,605208,101,3,1,1,64
2,5.54,11.17,2.12,8.29,605208,101,3,1,1,64
3,4.93,10.72,0.82,4.23,605208,101,3,1,1,64
4,5.02,10.32,0.98,5.37,605208,101,3,1,1,64
5,4.02,9.25,0.51,3.27,605208,101,3,1,1,64
6,4.16,9.35,0.47,3.18,605208,101,3,1,1,64
7,3.86,9.03,0.56,3.81,605208,101,3,1,1,64
8,3.61,8.91,1.02,5.5,605208,101,3,1,1,64
9,3.78,8.67,0.78,4.64,605208,101,3,1,1,64
10,3.64,8.64,0.34,2.79,605208,101,3,1,1,64
11,2.61,7.55,0.32,2.81,605208,101,3,1,1,64
12,2.76,7.71,0.2,2.02,605208,101,3,1,1,64
13,2.01,6.84,0.28,2.69,605208,101,3,1,1,64
14,2.38,7.27,1.21,6.61,605208,101,3,1,1,64
15,2.6,7.94,0.73,4.99,605208,101,3,1,1,64
16,2.25,6.92,0.2,1.98,605208,101,3,1,1,64
17,2.49,7.46,0.18,2.06,605208,101,3,1,1,64
18,2.11,6.94,0.14,1.95,605208,101,3,1,1,64
19,2.12,6.99,0.41,3.34,605208,101,3,1,1,64
20,1.75,6.47,0.3,3.09,605208,101,3,1,1,64
21,2.18,7.14,0.35,3.24,605208,101,3,1,1,64
22,2.26,7.21,0.14,1.78,605208,101,3,1,1,64
23,1.7,6.53,0.13,1.83,605208,101,3,1,1,64
24,2.0,6.7,0.21,2.03,605208,101,3,1,1,64
25,2.02,6.76,0.39,3.73,605208,101,3,1,1,64
26,1.87,6.58,0.09,1.31,605208,101,3,1,1,64
27,1.86,6.56,0.15,2.03,605208,101,3,1,1,64
28,1.87,6.53,0.12,1.8,605208,101,3,1,1,64
29,1.78,6.4,0.17,2.09,605208,101,3,1,1,64
30,1.68,6.07,0.22,2.72,605208,101,3,1,1,64
31,1.56,6.18,0.08,1.16,605208,101,3,1,1,64
32,1.74,6.59,0.11,1.65,605208,101,3,1,1,64
33,1.7,6.18,0.17,1.89,605208,101,3,1,1,64
34,1.74,6.34,0.1,1.41,605208,101,3,1,1,64
35,1.61,6.24,0.12,1.59,605208,101,3,1,1,64
36,1.89,6.48,0.08,1.13,605208,101,3,1,1,64
37,1.9,6.49,0.25,2.32,605208,101,3,1,1,64
38,1.79,6.35,0.13,1.79,605208,101,3,1,1,64
39,1.69,6.13,0.17,2.3,605208,101,3,1,1,64
40,1.57,6.23,0.18,2.01,605208,101,3,1,1,64
41,1.67,6.11,0.09,1.23,605208,101,3,1,1,64
